job_id,business_id,job_type,gr_liv_area,bedroom_abvgr,full_bath,half_bath,house_age,estimated_hours,target_budget_per_hour,needs_deep_clean,needs_move_out,needs_pet_friendly,needs_fast_turnaround,needs_detail_oriented,needs_eco_friendly,cleaner_rating,cleaner_review_count,hourly_rate_est,deep_clean,move_out,pet_friendly,fast_turnaround,detail_oriented,eco_friendly,reliable,communicative,experienced,specialization_fit,professionalism_fit,price_fit,compatibility_score
1,SWLtGsknxm6jlCfykeYFxw,move_out,1666.0,3,1,0,101,6.101999999999999,47.63370252405913,0,1,0,0,0,0,4.5,9,16.03,0,0,0,0,0,0,0,0,0,0.0,0.0,0.3365264329789075,0.25519133157659984
1,BRDN6tG-sX5Dhy8KlkFOiQ,move_out,1666.0,3,1,0,101,6.101999999999999,47.63370252405913,0,1,0,0,0,0,1.0,5,15.46,0,0,0,0,0,0,0,0,0,0.0,0.0,0.3245601156490274,0.048282813571293576
1,TadEX36K-GNMRnL0okiXig,move_out,1666.0,3,1,0,101,6.101999999999999,47.63370252405913,0,1,0,0,0,0,2.5,8,16.21,0,0,0,0,0,0,0,0,0,0.0,0.0,0.3403052700304485,0.08843060543780272
1,QC5k1-cZ5v22ReHGDeavfg,move_out,1666.0,3,1,0,101,6.101999999999999,47.63370252405913,0,1,0,0,0,0,1.5,88,16.21,0,0,0,0,0,0,0,0,0,0.0,0.0,0.3403052700304485,0.272328228950645
1,T5uTgvxle5rPmG9aotqgOg,move_out,1666.0,3,1,0,101,6.101999999999999,47.63370252405913,0,1,0,0,0,0,3.5,9,17.22,0,0,0,0,0,0,0,0,0,0.0,0.0,0.361508744597429,0.19193749666528753
2,8swVk3-fgjyg7XCxnbqI7w,standard,1030.0,3,1,1,54,5.3069999999999995,30.194890480649562,0,0,0,0,0,0,3.0,10,16.03,0,0,0,0,0,0,0,0,0,0.0,0.0,0.5308845220111942,0.1950479908120153
2,OQHkCXStPAuRz9_joNiZgQ,standard,1030.0,3,1,1,54,5.3069999999999995,30.194890480649562,0,0,0,0,0,0,4.0,7,16.21,0,0,0,0,0,0,0,0,0,0.0,0.0,0.5368457954960361,0.2174415387129356
2,Bgp5YpTJpt6VICHk9g4YLg,standard,1030.0,3,1,1,54,5.3069999999999995,30.194890480649562,0,0,0,0,0,0,1.5,41,14.96,0,0,0,0,0,0,0,0,0,0.0,0.0,0.49544806296241206,0.2679311186698087
2,4Pum6FOeM6RhMI5WQtvi2w,standard,1030.0,3,1,1,54,5.3069999999999995,30.194890480649562,0,0,0,0,0,0,5.0,5,16.03,0,0,0,0,0,0,0,0,0,0.0,0.0,0.5308845220111942,0.28395781706478246
2,X0YDRA0LMbG-HYY0G1y4Dw,standard,1030.0,3,1,1,54,5.3069999999999995,30.194890480649562,0,0,0,0,0,0,5.0,11,15.31,0,0,0,0,0,0,0,0,0,0.0,0.0,0.5070394280718268,0.234170367762979
2,FaChSSXg5hB2SMFVOBGlMQ,standard,1030.0,3,1,1,54,5.3069999999999995,30.194890480649562,0,0,0,0,0,0,3.5,16,17.22,0,0,0,0,0,0,0,0,0,0.0,0.0,0.5702951633832042,0.2826715201126401
2,hMX_1bVDyghcLbvrJ0jOcg,standard,1030.0,3,1,1,54,5.3069999999999995,30.194890480649562,0,0,0,0,0,0,5.0,6,19.63,0,0,0,0,0,0,0,0,0,0.0,0.0,0.6501099917080313,0.24247431625765356
2,84aXuMTB_RDNiAzbWJEo5g,standard,1030.0,3,1,1,54,5.3069999999999995,30.194890480649562,0,0,0,0,0,0,5.0,15,15.59,0,0,0,0,0,0,0,0,0,0.0,0.0,0.5163125201593586,0.3028900577741416
2,b90BwlGg0-K-bgcLtS3fwg,standard,1030.0,3,1,1,54,5.3069999999999995,30.194890480649562,0,0,0,0,0,0,2.0,13,16.21,0,0,0,0,0,0,0,0,0,0.0,0.0,0.5368457954960361,0.07554336313041664
2,8PtQnLyYI5lVVMONLUG-jw,standard,1030.0,3,1,1,54,5.3069999999999995,30.194890480649562,0,0,0,0,0,0,4.5,22,17.22,0,0,0,0,0,0,0,0,0,0.0,0.0,0.5702951633832042,0.2211349720625591
2,oLWDXU_zB3_X3Yo2OJ0UXQ,standard,1030.0,3,1,1,54,5.3069999999999995,30.194890480649562,0,0,0,0,0,0,5.0,12,19.63,0,0,0,0,0,0,0,0,0,0.0,0.0,0.6501099917080313,0.31935956054966086
2,hEfm3KoOos1I5QmfrvOcEw,standard,1030.0,3,1,1,54,5.3069999999999995,30.194890480649562,0,0,0,0,0,0,4.5,6,16.03,0,0,0,0,0,0,0,0,0,0.0,0.0,0.5308845220111942,0.30255600730144966
2,C0ioE--kV9xzak0yDSRXfg,standard,1030.0,3,1,1,54,5.3069999999999995,30.194890480649562,0,0,0,0,0,0,5.0,22,17.22,0,0,0,0,0,0,0,0,0,0.0,0.0,0.5702951633832042,0.31611268856697916
2,7CyoXMrG5UzpUR9VKPOKmw,standard,1030.0,3,1,1,54,5.3069999999999995,30.194890480649562,0,0,0,0,0,0,5.0,12,16.03,0,0,0,0,0,0,0,0,0,0.0,0.0,0.5308845220111942,0.2858502641822671
2,YjaWGrzBWInxTjRynMZsoA,standard,1030.0,3,1,1,54,5.3069999999999995,30.194890480649562,0,0,0,0,0,0,4.5,29,17.22,0,0,0,0,0,0,0,0,0,0.0,0.0,0.5702951633832042,0.2794890897280162
3,GtVgio1t55VYUm8JWwU1DQ,standard,1724.0,3,2,1,23,6.855,37.592671755158364,0,0,1,0,0,0,4.0,8,16.21,0,0,0,0,0,0,0,0,0,0.0,0.0,0.43120106241918565,0.21342604534206205
3,HeWwfS6B6bZm0SSFTUttxg,standard,1724.0,3,2,1,23,6.855,37.592671755158364,0,0,1,0,0,0,4.5,7,15.59,0,0,0,0,0,0,0,0,0,0.0,0.0,0.414708486311851,0.21536017293147972
3,V728MSb_rYyeWaMJAi0Wag,standard,1724.0,3,2,1,23,6.855,37.592671755158364,0,0,1,0,0,0,4.5,9,16.21,0,0,0,0,0,0,0,0,0,0.0,0.0,0.43120106241918565,0.28426397380492124
3,wyJMnFn2Ry8ha-7_GpdGWg,standard,1724.0,3,2,1,23,6.855,37.592671755158364,0,0,1,0,0,0,4.5,19,15.31,0,0,0,0,0,0,0,0,0,0.0,0.0,0.4072602261343451,0.3116390100449493
3,O3xujNQa5JjuTdRhRW1vEA,standard,1724.0,3,2,1,23,6.855,37.592671755158364,0,0,1,0,0,0,3.5,14,13.06,0,0,0,0,0,0,0,0,0,0.0,0.0,0.34740813542224347,0.25267522626914646
3,zXUKMdaJBnKyKOwEWGHnBQ,standard,1724.0,3,2,1,23,6.855,37.592671755158364,0,0,1,0,0,0,3.5,10,17.92,0,0,0,0,0,0,0,0,0,0.0,0.0,0.47668865136038296,0.17954242154292552
3,nYdQzTgdAyCfWeRIJaI7dw,standard,1724.0,3,2,1,23,6.855,37.592671755158364,0,0,1,0,0,0,4.0,52,16.03,0,0,0,0,0,0,0,0,0,0.0,0.0,0.4264128951622176,0.26050131548177197
3,3lXHmv65COx5woh4CcprYg,standard,1724.0,3,2,1,23,6.855,37.592671755158364,0,0,1,0,0,0,4.0,10,21.68,0,0,0,0,0,0,0,0,0,0.0,0.0,0.5767081451726062,0.27306939334606917
3,ROhPH7m15eErvWGe5WvZ9w,standard,1724.0,3,2,1,23,6.855,37.592671755158364,0,0,1,0,0,0,5.0,6,17.22,0,0,0,0,0,0,0,0,0,0.0,0.0,0.4580680009166179,0.32348745649361066
3,G1IFuNVjboZDxyEugrh0ew,standard,1724.0,3,2,1,23,6.855,37.592671755158364,0,0,1,0,0,0,2.5,10,16.03,0,0,0,0,0,0,0,0,0,0.0,0.0,0.4264128951622176,0.15000322238206815
3,UzWc9JtMMrUiV6OR7z-shQ,standard,1724.0,3,2,1,23,6.855,37.592671755158364,0,0,1,0,0,0,4.0,38,21.68,0,0,0,0,0,0,0,0,0,0.0,0.0,0.5767081451726062,0.2752232729427001
3,6Bx_L3apO3q3lT6s32wuxQ,standard,1724.0,3,2,1,23,6.855,37.592671755158364,0,0,1,0,0,0,4.5,6,14.96,0,0,0,0,0,0,0,0,0,0.0,0.0,0.3979499009124625,0.19037573643656797
3,GHCo4xv2ANueKq_9aycsLQ,standard,1724.0,3,2,1,23,6.855,37.592671755158364,0,0,1,0,0,0,2.5,5,17.22,0,0,0,0,0,0,0,0,0,0.0,0.0,0.4580680009166179,0.11389986893345916
3,1OrNHFMuSu92Fy5ycIZVOg,standard,1724.0,3,2,1,23,6.855,37.592671755158364,0,0,1,0,0,0,4.0,17,16.21,0,0,0,0,0,0,0,0,0,0.0,0.0,0.43120106241918565,0.2823064504825878
3,o_N7HiU3f6cVvrJAFrE43A,standard,1724.0,3,2,1,23,6.855,37.592671755158364,0,0,1,0,0,0,5.0,252,16.03,0,0,0,0,0,0,0,0,0,0.0,0.0,0.4264128951622176,0.4317739357028738
4,Yrm8jXEPnwd8d3obDml7Pg,deep_clean,990.0,3,1,0,32,4.881,34.713391687120385,1,0,0,0,1,0,4.0,20,21.68,0,0,0,0,0,0,0,0,0,0.0,0.0,0.6245428333654839,0.35191360779552294
4,DlU5bGy4imZ5JzZYoQkdSg,deep_clean,990.0,3,1,0,32,4.881,34.713391687120385,1,0,0,0,1,0,4.0,139,15.59,0,0,0,0,0,0,0,0,0,0.0,0.0,0.4491062164284084,0.19637867725977404
4,TALUUrl7zr9VqNBMOXI-1Q,deep_clean,990.0,3,1,0,32,4.881,34.713391687120385,1,0,0,0,1,0,3.5,11,15.31,0,0,0,0,0,0,0,0,0,0.0,0.0,0.4410401650749797,0.25825114998000814
4,qXJCLpFd8-tCUBD5rBbQQA,deep_clean,990.0,3,1,0,32,4.881,34.713391687120385,1,0,0,0,1,0,4.5,20,19.63,0,0,0,0,0,0,0,0,0,0.0,0.0,0.5654878145278804,0.2891755255910906
4,KyzdPCjrTDpDC-6zpETjBA,deep_clean,990.0,3,1,0,32,4.881,34.713391687120385,1,0,0,0,1,0,4.5,8,16.03,0,0,0,0,0,0,0,0,0,0.0,0.0,0.4617814399837965,0.24231684847427615
4,5Fz5vLkCnNMueZyb8nbu8w,deep_clean,990.0,3,1,0,32,4.881,34.713391687120385,1,0,0,0,1,0,3.5,12,14.96,0,0,0,0,0,0,0,0,0,0.0,0.0,0.4309576008831937,0.22123167895925416
4,wbxUJ8U6Ll6vbgF9ukihcw,deep_clean,990.0,3,1,0,32,4.881,34.713391687120385,1,0,0,0,1,0,2.5,8,16.03,0,0,0,0,0,0,0,0,0,0.0,0.0,0.4617814399837965,0.07788877026752486
4,QAloVTcrQjE3QOJvYo03xw,deep_clean,990.0,3,1,0,32,4.881,34.713391687120385,1,0,0,0,1,0,4.5,15,17.22,0,0,0,0,0,0,0,0,0,0.0,0.0,0.49606215823586863,0.2584257293435047
4,lE7FSfC90O8IvtHAzKyzAw,deep_clean,990.0,3,1,0,32,4.881,34.713391687120385,1,0,0,0,1,0,5.0,5,21.68,0,0,0,0,0,0,0,0,0,0.0,0.0,0.6245428333654839,0.3165370535804099
4,Xwi1J-7uiZFbr_9S8OWjww,deep_clean,990.0,3,1,0,32,4.881,34.713391687120385,1,0,0,0,1,0,3.0,6,16.21,0,0,0,0,0,0,0,0,0,0.0,0.0,0.4669667587110007,0.2699397160437259
4,K2-Sjy3FlXkadivGodBxHQ,deep_clean,990.0,3,1,0,32,4.881,34.713391687120385,1,0,0,0,1,0,3.5,32,16.21,0,0,0,0,0,0,0,0,0,0.0,0.0,0.4669667587110007,0.2161315028929677
4,4ZmI5A89qQO7gwiR4DeExA,deep_clean,990.0,3,1,0,32,4.881,34.713391687120385,1,0,0,0,1,0,4.5,8,16.21,0,0,0,0,0,0,0,0,0,0.0,0.0,0.4669667587110007,0.21762033366199074
4,WvQTZNWVoe4aW9-dY_HRQQ,deep_clean,990.0,3,1,0,32,4.881,34.713391687120385,1,0,0,0,1,0,5.0,6,16.21,0,0,0,0,0,0,0,0,0,0.0,0.0,0.4669667587110007,0.2509571616274233
4,Wx7RJy6bZoeE9N22MQAD5g,deep_clean,990.0,3,1,0,32,4.881,34.713391687120385,1,0,0,0,1,0,2.5,7,15.59,0,0,0,0,0,0,0,0,0,0.0,0.0,0.4491062164284084,0.220136038349365
4,ytBryw9UEdvMFKvj00uTzQ,deep_clean,990.0,3,1,0,32,4.881,34.713391687120385,1,0,0,0,1,0,4.5,6,15.31,0,0,0,0,0,0,0,0,0,0.0,0.0,0.4410401650749797,0.2685935802442312
5,-lK5nzIfbSEue9T60VzI_Q,deep_clean,919.0,2,1,0,100,4.578499999999999,29.38357524898118,1,0,1,0,1,1,1.0,5,18.47,0,0,0,0,0,0,0,0,0,0.0,0.0,0.6285824595371665,0.12290426160068656
5,VyHHQFPJYAQ4XOS8CXN_0w,deep_clean,919.0,2,1,0,100,4.578499999999999,29.38357524898118,1,0,1,0,1,1,5.0,6,16.03,0,0,0,0,0,0,0,0,0,0.0,0.0,0.5455428709464418,0.26822602298535836
5,mL8fz2JT3vlB0gf0cLixaQ,deep_clean,919.0,2,1,0,100,4.578499999999999,29.38357524898118,1,0,1,0,1,1,4.5,11,16.03,0,0,0,0,0,0,0,0,0,0.0,0.0,0.5455428709464418,0.19965568323536037
5,dnp-0SHhO9fUqe-31vcZQA,deep_clean,919.0,2,1,0,100,4.578499999999999,29.38357524898118,1,0,1,0,1,1,3.0,14,15.59,0,0,0,0,0,0,0,0,0,0.0,0.0,0.5305685189054914,0.2283912916890525
5,YXkeWmwWt0pR_po4gjV3tA,deep_clean,919.0,2,1,0,100,4.578499999999999,29.38357524898118,1,0,1,0,1,1,4.5,9,17.22,0,0,0,0,0,0,0,0,0,0.0,0.0,0.5860416866935574,0.28995901661302814
5,7d9lMnvxTKJbS3hA5KfUHA,deep_clean,919.0,2,1,0,100,4.578499999999999,29.38357524898118,1,0,1,0,1,1,5.0,35,17.22,0,0,0,0,0,0,0,0,0,0.0,0.0,0.5860416866935574,0.32316192583615666
5,s4ejvWCkWpTuGjNtkpQbSw,deep_clean,919.0,2,1,0,100,4.578499999999999,29.38357524898118,1,0,1,0,1,1,4.5,72,21.68,0,0,0,0,0,0,0,0,0,0.0,0.0,0.7378271641995544,0.3509447179611758
5,NRZazinb_fYHfUy44zlpmA,deep_clean,919.0,2,1,0,100,4.578499999999999,29.38357524898118,1,0,1,0,1,1,4.5,7,17.22,0,0,0,0,0,0,0,0,0,0.0,0.0,0.5860416866935574,0.20413771590151292
5,Gv37GhVlx2moe971uAio6Q,deep_clean,919.0,2,1,0,100,4.578499999999999,29.38357524898118,1,0,1,0,1,1,4.5,19,17.22,0,0,0,0,0,0,0,0,0,0.0,0.0,0.5860416866935574,0.26587398686576563
5,BjuW-QHYA1g0cLmVz5tIQA,deep_clean,919.0,2,1,0,100,4.578499999999999,29.38357524898118,1,0,1,0,1,1,5.0,8,21.68,0,0,0,0,0,0,0,0,0,0.0,0.0,0.7378271641995544,0.3015383488035947
5,p2mjIHmV2HNfRvH4AgoPKA,deep_clean,919.0,2,1,0,100,4.578499999999999,29.38357524898118,1,0,1,0,1,1,5.0,19,16.21,0,0,0,0,0,0,0,0,0,0.0,0.0,0.5516687422359214,0.2616364478743073
5,sDgY_dB9hZ2P-3gRDzk5KQ,deep_clean,919.0,2,1,0,100,4.578499999999999,29.38357524898118,1,0,1,0,1,1,4.0,10,14.96,0,0,0,0,0,0,0,0,0,0.0,0.0,0.5091279693923125,0.23830490982554645
5,DCkboujFVLvFiAQ2qnBWig,deep_clean,919.0,2,1,0,100,4.578499999999999,29.38357524898118,1,0,1,0,1,1,5.0,17,16.03,0,0,0,0,0,0,0,0,0,0.0,0.0,0.5455428709464418,0.3190339734826932
5,3AZ7dnseDRUtF0hzHReqOQ,deep_clean,919.0,2,1,0,100,4.578499999999999,29.38357524898118,1,0,1,0,1,1,3.5,5,16.03,0,0,0,0,0,0,0,0,0,0.0,0.0,0.5455428709464418,0.32114072570249275
5,S68akGLCMCA7LfNQ01uvRw,deep_clean,919.0,2,1,0,100,4.578499999999999,29.38357524898118,1,0,1,0,1,1,5.0,5,13.06,0,0,0,0,0,0,0,0,0,0.0,0.0,0.4444659946700269,0.280398789842096
6,b_TIQtixNglLXYeF9RuXTg,move_out,1326.0,3,2,0,20,5.949,35.48184167952821,0,1,1,0,0,0,4.5,16,21.68,0,0,0,1,1,0,1,1,1,0.0,1.0,0.6110167616386329,0.5608146198700593
6,_9llyHSLPAGEHAcvTWt57Q,move_out,1326.0,3,2,0,20,5.949,35.48184167952821,0,1,1,0,0,0,5.0,8,17.22,0,0,0,0,0,0,0,0,0,0.0,0.0,0.485318663995261,0.2711797513602331
6,6nJJ_jhv7dZEAPMA75kmig,move_out,1326.0,3,2,0,20,5.949,35.48184167952821,0,1,1,0,0,0,5.0,31,19.63,0,0,0,0,0,0,0,0,0,0.0,0.0,0.5532407302106257,0.3290634766482745
6,s11vTuL_EkCUy4tZ_S44wQ,move_out,1326.0,3,2,0,20,5.949,35.48184167952821,0,1,1,0,0,0,4.5,33,14.96,0,0,0,0,0,0,0,0,0,0.0,0.0,0.4216241122746287,0.27450802835593213
6,KQ0KVpmpsPIm6ppECRXvrw,move_out,1326.0,3,2,0,20,5.949,35.48184167952821,0,1,1,0,0,0,4.5,36,16.21,0,0,0,0,0,0,0,0,0,0.0,0.0,0.4568533997307307,0.22609410807863303
6,9oLsQZ_heivCBVGP-FlRaw,move_out,1326.0,3,2,0,20,5.949,35.48184167952821,0,1,1,0,0,0,4.5,34,16.41,0,0,0,0,0,0,0,0,0,0.0,0.0,0.462490085723707,0.3405146535843071
6,WExEWbjVv8s5xEZauYe68Q,move_out,1326.0,3,2,0,20,5.949,35.48184167952821,0,1,1,0,0,0,3.5,9,16.41,0,0,0,0,0,0,0,0,0,0.0,0.0,0.462490085723707,0.2559701644928948
6,9CYtuWBrPdarBD-uppDjvA,move_out,1326.0,3,2,0,20,5.949,35.48184167952821,0,1,1,0,0,0,2.5,43,16.21,0,0,0,0,0,0,0,0,0,0.0,0.0,0.4568533997307307,0.251079607311762
6,-YA30RJfTWS1TVg3EmVikQ,move_out,1326.0,3,2,0,20,5.949,35.48184167952821,0,1,1,0,0,0,1.0,7,15.31,0,0,0,0,0,0,0,0,0,0.0,0.0,0.43148831276233723,0.06625387417461365
6,LeAmp2M9aP7Ov-lKmbI5RQ,move_out,1326.0,3,2,0,20,5.949,35.48184167952821,0,1,1,0,0,0,5.0,5,21.68,0,0,0,0,0,0,0,0,0,0.0,0.0,0.6110167616386329,0.36679222979259996
6,UdSRmZE9WhUjuwIOxOLxPQ,move_out,1326.0,3,2,0,20,5.949,35.48184167952821,0,1,1,0,0,0,4.5,8,16.03,0,0,0,0,0,0,0,0,0,0.0,0.0,0.451780382337052,0.18567450421094378
6,uCZ_PlU--Ets1HjVo0DyjA,move_out,1326.0,3,2,0,20,5.949,35.48184167952821,0,1,1,0,0,0,4.0,254,19.63,0,0,0,0,0,0,0,0,0,0.0,0.0,0.5532407302106257,0.3723289642216074
6,Ao_66U9rh9OFEWIq7y3pDQ,move_out,1326.0,3,2,0,20,5.949,35.48184167952821,0,1,1,0,0,0,5.0,6,13.06,0,0,0,0,0,0,0,0,0,0.0,0.0,0.3680755953413537,0.37073412059170197
6,dcnagg_LYPMXC4awBDg3Hg,move_out,1326.0,3,2,0,20,5.949,35.48184167952821,0,1,1,0,0,0,2.0,21,14.96,0,0,0,0,0,0,0,0,0,0.0,0.0,0.4216241122746287,0.1147168005846599
6,Z1pU3dsdYMYiOMzATvMyow,move_out,1326.0,3,2,0,20,5.949,35.48184167952821,0,1,1,0,0,0,4.5,19,16.03,0,0,0,0,0,0,0,0,0,0.0,0.0,0.451780382337052,0.23845217087041923
7,2DN0MjBHeboPAiQlFu1_hg,standard,1020.0,1,1,0,38,4.144,26.50157029019116,0,0,0,0,0,0,2.0,5,14.96,0,0,0,0,0,0,0,0,0,0.0,0.0,0.5644948520479574,0.19335384933895267
7,M02RJ4qUSiNpcYMBEVu1ZA,standard,1020.0,1,1,0,38,4.144,26.50157029019116,0,0,0,0,0,0,5.0,5,15.59,0,0,0,0,0,0,0,0,0,0.0,0.0,0.5882670283039876,0.24726884253390802
7,PAbwQ8vIkyr4bzFuwFHQsQ,standard,1020.0,1,1,0,38,4.144,26.50157029019116,0,0,0,0,0,0,3.5,10,14.96,0,0,0,0,0,0,0,0,0,0.0,0.0,0.5644948520479574,0.31217094805807055
7,dWkhrawpGHBKD4nO6YNa5w,standard,1020.0,1,1,0,38,4.144,26.50157029019116,0,0,0,0,0,0,4.5,20,16.21,0,0,0,0,0,0,0,0,0,0.0,0.0,0.6116618684289699,0.25258661564753365
7,9tUPs9tYs1pzqqvAgjziQQ,standard,1020.0,1,1,0,38,4.144,26.50157029019116,0,0,0,0,0,0,5.0,6,16.03,0,0,0,0,0,0,0,0,0,0.0,0.0,0.604869818070104,0.28062739690023186
7,-ytGqaVQSqB3F5VRcwJS9Q,standard,1020.0,1,1,0,38,4.144,26.50157029019116,0,0,0,0,0,0,3.5,5,16.21,0,0,0,0,0,0,0,0,0,0.0,0.0,0.6116618684289699,0.27742514113282896
7,9kh-Df0w8ZuLpNpjho1MmQ,standard,1020.0,1,1,0,38,4.144,26.50157029019116,0,0,0,0,0,0,5.0,14,16.41,0,0,0,0,0,0,0,0,0,0.0,0.0,0.6192085910499318,0.245338072835792
7,caB6Jx4hxS_tzBQnxhleHQ,standard,1020.0,1,1,0,38,4.144,26.50157029019116,0,0,0,0,0,0,4.0,5,16.03,0,0,0,0,0,0,0,0,0,0.0,0.0,0.604869818070104,0.2671034694407221
7,VMhMVzxeScpZJ8SCuzomKQ,standard,1020.0,1,1,0,38,4.144,26.50157029019116,0,0,0,0,0,0,4.0,5,15.59,0,0,0,0,0,0,0,0,0,0.0,0.0,0.5882670283039876,0.3185971919597196
7,z_dviXsMRVW8Utd8Ql8uAg,standard,1020.0,1,1,0,38,4.144,26.50157029019116,0,0,0,0,0,0,5.0,5,17.92,0,0,0,0,0,0,0,0,0,0.0,0.0,0.6761863468381949,0.22605379029766787
7,S2zWrE9tkV2nuMe-1U12uQ,standard,1020.0,1,1,0,38,4.144,26.50157029019116,0,0,0,0,0,0,4.5,11,16.03,0,0,0,0,0,0,0,0,0,0.0,0.0,0.604869818070104,0.29096216563713084
7,dxuFPsY5YKfbWyQgaTIoPw,standard,1020.0,1,1,0,38,4.144,26.50157029019116,0,0,0,0,0,0,4.5,13,16.03,0,0,0,0,0,0,0,0,0,0.0,0.0,0.604869818070104,0.29672461242293685
7,vl4iPzPYNXjYPpqtSA5ZWw,standard,1020.0,1,1,0,38,4.144,26.50157029019116,0,0,0,0,0,0,4.0,6,16.03,0,0,0,0,0,0,0,0,0,0.0,0.0,0.604869818070104,0.29582161629938114
7,1nFf-smaCqo3G2ANiJRVzw,standard,1020.0,1,1,0,38,4.144,26.50157029019116,0,0,0,0,0,0,4.0,5,17.22,0,0,0,0,0,0,0,0,0,0.0,0.0,0.6497728176648279,0.20061838710582014
7,TTVye3w8qTLI-FlurDzDcA,standard,1020.0,1,1,0,38,4.144,26.50157029019116,0,0,0,0,0,0,3.0,9,17.22,0,0,0,0,0,0,0,0,0,0.0,0.0,0.6497728176648279,0.16044309199551038
8,2eA2e8EC4DXgZaY8Cven5w,move_out,1456.0,3,2,1,50,6.534000000000001,37.34457978638945,1,1,1,1,0,0,4.0,5,17.22,0,0,0,0,0,0,0,0,0,0.0,0.0,0.4611110929216018,0.19844909303692193
8,IWrQYB2I3KDtI_nAiI8v_Q,move_out,1456.0,3,2,1,50,6.534000000000001,37.34457978638945,1,1,1,1,0,0,5.0,5,16.21,0,0,0,0,0,0,0,0,0,0.0,0.0,0.43406566877230923,0.3633985758730842
8,Zq68jsyWMab4-dvzNY0FzA,move_out,1456.0,3,2,1,50,6.534000000000001,37.34457978638945,1,1,1,1,0,0,5.0,6,21.68,0,0,0,0,0,0,0,0,0,0.0,0.0,0.5805394015412502,0.3167725562767769
8,rW1O65JowM-P7_cjDTh8hg,move_out,1456.0,3,2,1,50,6.534000000000001,37.34457978638945,1,1,1,1,0,0,5.0,8,15.31,0,0,0,0,0,0,0,0,0,0.0,0.0,0.40996578586699917,0.20992969301991746
8,0FBCwkSDzHnHlqdx6xJZbQ,move_out,1456.0,3,2,1,50,6.534000000000001,37.34457978638945,1,1,1,1,0,0,5.0,29,19.63,0,0,0,0,0,0,0,0,0,0.0,0.0,0.525645223812488,0.3406744640035647
8,HwH6ZWVXe0VeXWReQW_UMQ,move_out,1456.0,3,2,1,50,6.534000000000001,37.34457978638945,1,1,1,1,0,0,5.0,44,15.59,0,0,0,0,0,0,0,0,0,0.0,0.0,0.41746352721531776,0.2578854455709316
