job_id,business_id,job_type,gr_liv_area,bedroom_abvgr,full_bath,half_bath,house_age,estimated_hours,target_budget_per_hour,needs_deep_clean,needs_move_out,needs_pet_friendly,needs_fast_turnaround,needs_detail_oriented,needs_eco_friendly,cleaner_rating,cleaner_review_count,hourly_rate_est,deep_clean,move_out,pet_friendly,fast_turnaround,detail_oriented,eco_friendly,reliable,communicative,experienced,specialization_fit,professionalism_fit,price_fit,compatibility_score
2,q_5Q7zkHtFMYq6oJz4by9A,standard,1030.0,3,1,1,54,5.3069999999999995,30.194890480649562,0,0,0,0,0,0,4.5,9,17.22,1,0,0,1,1,0,1,1,1,0.0,1.0,0.5702951633832042,0.40948908972801623
3,wnTkQtOf8rHgOrwXlkyptA,standard,1724.0,3,2,1,23,6.855,37.592671755158364,0,0,1,0,0,0,5.0,9,16.03,0,0,0,0,1,0,1,1,1,0.0,1.0,0.4264128951622176,0.40370782025351687
3,K2RL5lP7Otcs2LalW6TFgQ,standard,1724.0,3,2,1,23,6.855,37.592671755158364,0,0,1,0,0,0,3.0,8,16.03,0,0,0,1,1,0,1,1,1,0.0,1.0,0.4264128951622176,0.3081158342590347
3,16O3jxqYoknCeo9cTJtaGQ,standard,1724.0,3,2,1,23,6.855,37.592671755158364,0,0,1,0,0,0,4.0,5,21.68,0,0,0,0,0,0,1,1,1,0.0,1.0,0.5767081451726062,0.4320900362179343
3,yoSD58Ynv0FIZVkGlPmyow,standard,1724.0,3,2,1,23,6.855,37.592671755158364,0,0,1,0,0,0,4.5,20,15.59,0,0,1,1,1,0,1,1,0,0.16666666666666666,0.6666666666666666,0.414708486311851,0.4804229157382419
3,GJqbroMacUXxzbM1mNxCOw,standard,1724.0,3,2,1,23,6.855,37.592671755158364,0,0,1,0,0,0,4.0,11,14.96,0,0,0,1,1,0,1,1,1,0.0,1.0,0.3979499009124625,0.4272564910926793
3,3xgFQiJjpn9sWNUK66nvKg,standard,1724.0,3,2,1,23,6.855,37.592671755158364,0,0,1,0,0,0,3.5,6,15.59,0,0,0,0,0,0,1,1,1,0.0,1.0,0.414708486311851,0.3162453967856457
3,XOVureQnCQGeD7p63BEvcQ,standard,1724.0,3,2,1,23,6.855,37.592671755158364,0,0,1,0,0,0,4.5,27,21.68,0,0,0,1,1,0,1,1,1,0.0,1.0,0.5767081451726062,0.4280456029833302
3,SZb2-A5r72eV9BRxA53H0A,standard,1724.0,3,2,1,23,6.855,37.592671755158364,0,0,1,0,0,0,2.5,9,16.41,0,0,0,0,0,0,0,0,0,0.0,0.0,0.4365212482602614,0.1910413588092174
3,sKQjQYUyzTf_agDSIwu0nw,standard,1724.0,3,2,1,23,6.855,37.592671755158364,0,0,1,0,0,0,4.5,6,15.31,0,0,0,1,0,0,1,1,0,0.0,0.6666666666666666,0.4072602261343451,0.39586629027626974
3,WnGA31QM-srnNrXHLc81dQ,standard,1724.0,3,2,1,23,6.855,37.592671755158364,0,0,1,0,0,0,5.0,8,14.96,0,0,1,1,1,1,1,1,1,0.16666666666666666,1.0,0.3979499009124625,0.46040043991127155
3,YjaWGrzBWInxTjRynMZsoA,standard,1724.0,3,2,1,23,6.855,37.592671755158364,0,0,1,0,0,0,4.5,29,17.22,1,0,1,1,1,0,1,1,1,0.16666666666666666,1.0,0.4580680009166179,0.4850939179709685
3,3HV-pcfKT4zledhh7MgoWw,standard,1724.0,3,2,1,23,6.855,37.592671755158364,0,0,1,0,0,0,5.0,5,13.06,0,0,0,1,1,0,1,1,1,0.0,1.0,0.34740813542224347,0.3517944716130352
3,L5bUEcnzzejQp0rh_F2hTw,standard,1724.0,3,2,1,23,6.855,37.592671755158364,0,0,1,0,0,0,5.0,8,21.68,0,0,0,1,0,0,1,1,1,0.0,1.0,0.5767081451726062,0.3846958905718574
3,DV-rvz17rfeiKHSUMKi5ZA,standard,1724.0,3,2,1,23,6.855,37.592671755158364,0,0,1,0,0,0,4.0,6,16.21,1,0,0,0,0,0,1,1,1,0.0,1.0,0.43120106241918565,0.4213064504825878
3,GHCo4xv2ANueKq_9aycsLQ,standard,1724.0,3,2,1,23,6.855,37.592671755158364,0,0,1,0,0,0,2.5,5,17.22,0,0,0,1,0,0,1,0,0,0.0,0.3333333333333333,0.4580680009166179,0.2915222015660338
4,K2RL5lP7Otcs2LalW6TFgQ,deep_clean,990.0,3,1,0,32,4.881,34.713391687120385,1,0,0,0,1,0,3.0,8,16.03,0,0,0,1,1,0,1,1,1,0.16666666666666666,1.0,0.4617814399837965,0.49216606545493646
4,u7izReJmnmGfqphMf_DNUg,deep_clean,990.0,3,1,0,32,4.881,34.713391687120385,1,0,0,0,1,0,5.0,7,16.21,0,0,0,1,0,0,1,1,1,0.0,1.0,0.4669667587110007,0.29605775860216293
4,ySzuXRL5Z13Epj27g75kOw,deep_clean,990.0,3,1,0,32,4.881,34.713391687120385,1,0,0,0,1,0,4.0,7,16.03,0,0,0,0,0,0,1,1,0,0.0,0.6666666666666666,0.4617814399837965,0.37736234121633067
4,l-Hkn161jsmOp1Ko0yfBWw,deep_clean,990.0,3,1,0,32,4.881,34.713391687120385,1,0,0,0,1,0,3.5,5,16.41,0,0,0,1,0,0,1,1,1,0.0,1.0,0.4727282239634497,0.370261587006426
4,sKQjQYUyzTf_agDSIwu0nw,deep_clean,990.0,3,1,0,32,4.881,34.713391687120385,1,0,0,0,1,0,4.5,6,15.31,0,0,0,1,0,0,1,1,0,0.0,0.6666666666666666,0.4410401650749797,0.3372056572379536
4,GTShuXzQP2PMaj3ivcyOcQ,deep_clean,990.0,3,1,0,32,4.881,34.713391687120385,1,0,0,0,1,0,5.0,8,16.21,0,0,0,1,1,0,1,1,1,0.16666666666666666,1.0,0.4669667587110007,0.4992997193000919
4,MPkF262tEuAYhiCWjWld_g,deep_clean,990.0,3,1,0,32,4.881,34.713391687120385,1,0,0,0,1,0,5.0,45,16.03,0,0,0,1,1,0,1,1,1,0.16666666666666666,1.0,0.4617814399837965,0.4315554369341915
4,AKqV-HnoWsgHgKtfVW_JJQ,deep_clean,990.0,3,1,0,32,4.881,34.713391687120385,1,0,0,0,1,0,3.5,14,15.59,0,0,0,1,0,0,1,1,1,0.0,1.0,0.4491062164284084,0.3603823380723857
4,a63aoMViohW62GQLP0g5_g,deep_clean,990.0,3,1,0,32,4.881,34.713391687120385,1,0,0,0,1,0,4.5,8,14.96,0,0,0,1,0,0,1,1,0,0.0,0.6666666666666666,0.4309576008831937,0.3704992687080664
4,gmWqtPWOTNx0M1sYtlZpSA,deep_clean,990.0,3,1,0,32,4.881,34.713391687120385,1,0,0,0,1,0,4.5,15,16.21,0,1,0,1,1,0,1,1,1,0.16666666666666666,1.0,0.4669667587110007,0.5556063827103926
4,rI7OuR8mL4ENHAE18UycpA,deep_clean,990.0,3,1,0,32,4.881,34.713391687120385,1,0,0,0,1,0,4.0,11,16.03,0,0,0,0,0,0,1,1,1,0.0,1.0,0.4617814399837965,0.36435370508388715
4,NCF7vWNRHY3ZgusbzmmDAA,deep_clean,990.0,3,1,0,32,4.881,34.713391687120385,1,0,0,0,1,0,2.5,34,14.96,1,1,0,0,0,0,0,0,0,0.16666666666666666,0.0,0.4309576008831937,0.22488562665448636
4,o73v2OJWDVYjCGRU4UhUAA,deep_clean,990.0,3,1,0,32,4.881,34.713391687120385,1,0,0,0,1,0,1.0,13,16.03,0,0,0,0,0,0,1,0,0,0.0,0.3333333333333333,0.4617814399837965,0.14717936381834265
4,b_TIQtixNglLXYeF9RuXTg,deep_clean,990.0,3,1,0,32,4.881,34.713391687120385,1,0,0,0,1,0,4.5,16,21.68,0,0,0,1,1,0,1,1,1,0.16666666666666666,1.0,0.6245428333654839,0.552118197556593
4,uk_739k0e9IdNh_BR_rJcg,deep_clean,990.0,3,1,0,32,4.881,34.713391687120385,1,0,0,0,1,0,5.0,9,17.22,0,0,1,0,0,0,1,1,1,0.0,1.0,0.49606215823586863,0.4498468792183645
5,XOVureQnCQGeD7p63BEvcQ,deep_clean,919.0,2,1,0,100,4.578499999999999,29.38357524898118,1,0,1,0,1,1,4.5,27,21.68,0,0,0,1,1,0,1,1,1,0.16666666666666666,1.0,0.7378271641995544,0.5179576339667115
5,eFZt3rfGmgRMc-hSGDCPAw,deep_clean,919.0,2,1,0,100,4.578499999999999,29.38357524898118,1,0,1,0,1,1,4.5,8,17.22,0,0,0,1,0,0,1,1,1,0.0,1.0,0.5860416866935574,0.4063008453474257
5,z1Z-rsNYedzvrlxfgCnjVw,deep_clean,919.0,2,1,0,100,4.578499999999999,29.38357524898118,1,0,1,0,1,1,4.5,7,15.31,0,0,0,0,0,0,1,1,0,0.0,0.6666666666666666,0.5210393857885229,0.2919801604616725
5,iG6daEyP2qZR1Dc1LMLLjw,deep_clean,919.0,2,1,0,100,4.578499999999999,29.38357524898118,1,0,1,0,1,1,3.5,11,15.59,0,0,0,1,1,0,1,1,1,0.16666666666666666,1.0,0.5305685189054914,0.4620579583557192
5,QuhWDPQ4TGxnZvroorG9vQ,deep_clean,919.0,2,1,0,100,4.578499999999999,29.38357524898118,1,0,1,0,1,1,5.0,7,16.21,0,0,0,1,1,0,1,1,1,0.16666666666666666,1.0,0.5516687422359214,0.5194697416110493
5,AKqV-HnoWsgHgKtfVW_JJQ,deep_clean,919.0,2,1,0,100,4.578499999999999,29.38357524898118,1,0,1,0,1,1,3.5,14,15.59,0,0,0,1,0,0,1,1,1,0.0,1.0,0.5305685189054914,0.38384095066794677
5,PQC-1jufXP8RSwKnn1aoKg,deep_clean,919.0,2,1,0,100,4.578499999999999,29.38357524898118,1,0,1,0,1,1,4.5,7,14.96,0,0,0,1,1,0,1,1,0,0.16666666666666666,0.6666666666666666,0.5091279693923125,0.41830650540675623
5,XaNaJg7W4BJEP0h06N00MQ,deep_clean,919.0,2,1,0,100,4.578499999999999,29.38357524898118,1,0,1,0,1,1,4.5,17,21.68,0,0,0,1,0,0,1,1,1,0.0,1.0,0.7378271641995544,0.3869055375274124
5,J1I7PbkNSEnL8CsifSe2UQ,deep_clean,919.0,2,1,0,100,4.578499999999999,29.38357524898118,1,0,1,0,1,1,2.5,28,15.59,0,0,0,0,1,0,0,0,0,0.16666666666666666,0.0,0.5305685189054914,0.25321967836422243
5,YjaWGrzBWInxTjRynMZsoA,deep_clean,919.0,2,1,0,100,4.578499999999999,29.38357524898118,1,0,1,0,1,1,4.5,29,17.22,1,0,1,1,1,0,1,1,1,0.5,1.0,0.5860416866935574,0.6297705271776951
5,KfXURW_y3oOa12p7WDcQzg,deep_clean,919.0,2,1,0,100,4.578499999999999,29.38357524898118,1,0,1,0,1,1,4.0,5,14.96,1,0,0,0,0,0,1,1,0,0.16666666666666666,0.6666666666666666,0.5091279693923125,0.36792199861443264
5,rI7OuR8mL4ENHAE18UycpA,deep_clean,919.0,2,1,0,100,4.578499999999999,29.38357524898118,1,0,1,0,1,1,4.0,11,16.03,0,0,0,0,0,0,1,1,1,0.0,1.0,0.5455428709464418,0.3947671450586659
5,MNOTjUt48QS_Mf_79gr7Cw,deep_clean,919.0,2,1,0,100,4.578499999999999,29.38357524898118,1,0,1,0,1,1,5.0,5,17.22,0,0,0,1,1,0,1,1,1,0.16666666666666666,1.0,0.5860416866935574,0.5297754625114273
5,DV-rvz17rfeiKHSUMKi5ZA,deep_clean,919.0,2,1,0,100,4.578499999999999,29.38357524898118,1,0,1,0,1,1,4.0,6,16.21,1,0,0,0,0,0,1,1,1,0.16666666666666666,1.0,0.5516687422359214,0.5597262730625815
5,SZb2-A5r72eV9BRxA53H0A,deep_clean,919.0,2,1,0,100,4.578499999999999,29.38357524898118,1,0,1,0,1,1,2.5,9,16.41,0,0,0,0,0,0,0,0,0,0.0,0.0,0.5584752658908989,0.20150018052522678
6,h43oHEN8Oy3gUG6rUowXbg,move_out,1326.0,3,2,0,20,5.949,35.48184167952821,0,1,1,0,0,0,5.0,5,14.96,1,1,0,1,1,0,1,1,0,0.16666666666666666,0.6666666666666666,0.4216241122746287,0.5580723891321252
6,q_5Q7zkHtFMYq6oJz4by9A,move_out,1326.0,3,2,0,20,5.949,35.48184167952821,0,1,1,0,0,0,4.5,9,17.22,1,0,0,1,1,0,1,1,1,0.0,1.0,0.485318663995261,0.4021797513602331
6,J1I7PbkNSEnL8CsifSe2UQ,move_out,1326.0,3,2,0,20,5.949,35.48184167952821,0,1,1,0,0,0,2.5,28,15.59,0,0,0,0,1,0,0,0,0,0.0,0.0,0.43937967315250404,0.20898431808955623
6,OntunQw7GiDQRTJD6LOJcQ,move_out,1326.0,3,2,0,20,5.949,35.48184167952821,0,1,1,0,0,0,4.5,52,21.68,1,1,0,1,1,0,1,1,1,0.16666666666666666,1.0,0.6110167616386329,0.5385835924271996
6,jIP2yQPAhm39cGelfzCPsA,move_out,1326.0,3,2,0,20,5.949,35.48184167952821,0,1,1,0,0,0,1.0,9,16.21,0,0,0,0,0,0,1,1,1,0.0,1.0,0.4568533997307307,0.20909410807863296
6,yACGQRGZN14VYulfwMAlbQ,move_out,1326.0,3,2,0,20,5.949,35.48184167952821,0,1,1,0,0,0,4.5,13,16.03,0,0,1,1,1,0,1,1,1,0.16666666666666666,1.0,0.451780382337052,0.5345748647429756
6,cTc_7xq9Ftos47OWefDn0Q,move_out,1326.0,3,2,0,20,5.949,35.48184167952821,0,1,1,0,0,0,5.0,5,16.03,0,0,0,0,0,0,1,1,1,0.0,1.0,0.451780382337052,0.4603637089848966
6,qDBcZ7jcVToGwZ7Rgzl05A,move_out,1326.0,3,2,0,20,5.949,35.48184167952821,0,1,1,0,0,0,3.5,6,15.46,0,0,0,0,0,0,1,1,1,0.0,1.0,0.4357158272570695,0.40090897144071275
6,rI7OuR8mL4ENHAE18UycpA,move_out,1326.0,3,2,0,20,5.949,35.48184167952821,0,1,1,0,0,0,4.0,11,16.03,0,0,0,0,0,0,1,1,1,0.0,1.0,0.451780382337052,0.3432976846108209
6,8zY-rKSvUcJhIgdDYuyEIg,move_out,1326.0,3,2,0,20,5.949,35.48184167952821,0,1,1,0,0,0,5.0,6,18.47,0,0,1,1,0,0,1,1,1,0.16666666666666666,1.0,0.520547951451363,0.5708885749311761
6,9qr23AuqJ6ZplKlHCdd6FQ,move_out,1326.0,3,2,0,20,5.949,35.48184167952821,0,1,1,0,0,0,3.5,8,21.68,1,0,0,0,0,0,1,1,1,0.0,1.0,0.6110167616386329,0.3195599611061809
6,u7izReJmnmGfqphMf_DNUg,move_out,1326.0,3,2,0,20,5.949,35.48184167952821,0,1,1,0,0,0,5.0,7,16.21,0,0,0,1,0,0,1,1,1,0.0,1.0,0.4568533997307307,0.4548708646496231
6,MNOTjUt48QS_Mf_79gr7Cw,move_out,1326.0,3,2,0,20,5.949,35.48184167952821,0,1,1,0,0,0,5.0,5,17.22,0,0,0,1,1,0,1,1,1,0.0,1.0,0.485318663995261,0.5373205808897882
6,a63aoMViohW62GQLP0g5_g,move_out,1326.0,3,2,0,20,5.949,35.48184167952821,0,1,1,0,0,0,4.5,8,14.96,0,0,0,1,0,0,1,1,0,0.0,0.6666666666666666,0.4216241122746287,0.3017168005846599
6,3bcpKUYRPieVDT_khZ1dew,move_out,1326.0,3,2,0,20,5.949,35.48184167952821,0,1,1,0,0,0,5.0,6,17.22,0,0,0,0,0,0,1,1,1,0.0,1.0,0.485318663995261,0.40048291311915063
7,zXUKMdaJBnKyKOwEWGHnBQ,standard,1020.0,1,1,0,38,4.144,26.50157029019116,0,0,0,0,0,0,3.5,10,17.92,0,0,0,0,0,0,1,1,1,0.0,1.0,0.6761863468381949,0.4251075735574883
7,Q1zZ5OjNnMOtl-NVmtcb8A,standard,1020.0,1,1,0,38,4.144,26.50157029019116,0,0,0,0,0,0,4.5,84,19.63,0,1,1,1,0,0,1,1,1,0.0,1.0,0.7407108252474199,0.4791354120754229
7,9qr23AuqJ6ZplKlHCdd6FQ,standard,1020.0,1,1,0,38,4.144,26.50157029019116,0,0,0,0,0,0,3.5,8,21.68,1,0,0,0,0,0,1,1,1,0.0,1.0,0.8180647321122804,0.49820643006771903
7,rI7OuR8mL4ENHAE18UycpA,standard,1020.0,1,1,0,38,4.144,26.50157029019116,0,0,0,0,0,0,4.0,11,16.03,0,0,0,0,0,0,1,1,1,0.0,1.0,0.604869818070104,0.3725678080937038
7,KZAF51ibGGZb_SucEThTGg,standard,1020.0,1,1,0,38,4.144,26.50157029019116,0,0,0,0,0,0,5.0,7,16.21,0,0,0,1,0,0,1,1,1,0.0,1.0,0.6116618684289699,0.43264620445406166
7,NCF7vWNRHY3ZgusbzmmDAA,standard,1020.0,1,1,0,38,4.144,26.50157029019116,0,0,0,0,0,0,2.5,34,14.96,1,1,0,0,0,0,0,0,0,0.0,0.0,0.5644948520479574,0.2593500886756771
7,f1E17mHo-hC0iLw7Bgtp2g,standard,1020.0,1,1,0,38,4.144,26.50157029019116,0,0,0,0,0,0,3.0,13,16.03,1,1,0,1,1,0,1,1,1,0.0,1.0,0.604869818070104,0.3121872568888179
7,DV-rvz17rfeiKHSUMKi5ZA,standard,1020.0,1,1,0,38,4.144,26.50157029019116,0,0,0,0,0,0,4.0,6,16.21,1,0,0,0,0,0,1,1,1,0.0,1.0,0.6116618684289699,0.419122276994552
7,J1I7PbkNSEnL8CsifSe2UQ,standard,1020.0,1,1,0,38,4.144,26.50157029019116,0,0,0,0,0,0,2.5,28,15.59,0,0,0,0,1,0,0,0,0,0.0,0.0,0.5882670283039876,0.28159719195971955
7,MNOTjUt48QS_Mf_79gr7Cw,standard,1020.0,1,1,0,38,4.144,26.50157029019116,0,0,0,0,0,0,5.0,5,17.22,0,0,0,1,1,0,1,1,1,0.0,1.0,0.6497728176648279,0.3720917609216628
7,3O6GR30qTOQLYVT5jMdqaA,standard,1020.0,1,1,0,38,4.144,26.50157029019116,0,0,0,0,0,0,5.0,5,19.63,0,0,0,1,1,0,1,1,1,0.0,1.0,0.7407108252474199,0.47533831671372817
7,ALWmGL0J9sFctLkJiDqwfA,standard,1020.0,1,1,0,38,4.144,26.50157029019116,0,0,0,0,0,0,4.5,6,17.92,1,0,0,1,1,1,1,1,1,0.0,1.0,0.6761863468381949,0.45042209173815045
7,OntunQw7GiDQRTJD6LOJcQ,standard,1020.0,1,1,0,38,4.144,26.50157029019116,0,0,0,0,0,0,4.5,52,21.68,1,1,0,1,1,0,1,1,1,0.0,1.0,0.8180647321122804,0.5438008534057076
7,eaosTOau2pYSeo2B_nMQgg,standard,1020.0,1,1,0,38,4.144,26.50157029019116,0,0,0,0,0,0,5.0,9,15.31,1,0,0,1,1,0,1,1,1,0.0,1.0,0.5777016166346408,0.38380770695129207
7,FY_67RxtG1ZBqKcdUhuapw,standard,1020.0,1,1,0,38,4.144,26.50157029019116,0,0,0,0,0,0,3.5,7,16.03,1,1,0,0,0,0,1,1,1,0.0,1.0,0.604869818070104,0.32170764205630176
8,DV-rvz17rfeiKHSUMKi5ZA,move_out,1456.0,3,2,1,50,6.534000000000001,37.34457978638945,1,1,1,1,0,0,4.0,6,16.21,1,0,0,0,0,0,1,1,1,0.16666666666666666,1.0,0.43406566877230923,0.4120589460811947
8,j7AlbR2CiF7NjGp84-K1Qw,move_out,1456.0,3,2,1,50,6.534000000000001,37.34457978638945,1,1,1,1,0,0,4.5,13,16.03,1,1,0,1,1,0,1,1,1,0.5,1.0,0.4292456921912473,0.700675579385925
8,jIP2yQPAhm39cGelfzCPsA,move_out,1456.0,3,2,1,50,6.534000000000001,37.34457978638945,1,1,1,1,0,0,1.0,9,16.21,0,0,0,0,0,0,1,1,1,0.0,1.0,0.43406566877230923,0.28780149636143576
8,qDBcZ7jcVToGwZ7Rgzl05A,move_out,1456.0,3,2,1,50,6.534000000000001,37.34457978638945,1,1,1,1,0,0,3.5,6,15.46,0,0,0,0,0,0,1,1,1,0.0,1.0,0.41398243301788407,0.29853219009255016
8,3bcpKUYRPieVDT_khZ1dew,move_out,1456.0,3,2,1,50,6.534000000000001,37.34457978638945,1,1,1,1,0,0,5.0,6,17.22,0,0,0,0,0,0,1,1,1,0.0,1.0,0.4611110929216018,0.4579943443699318
