business_id,name,city,state,stars,review_count,categories,is_open,deep_clean,move_out,post_construction,eco_friendly,pet_friendly,window_cleaning,office_commercial,detail_oriented,fast_turnaround,reliable,communicative,experienced,hourly_rate_est,cleaner_rating_scaled,review_count_scaled
NxPP-0QWGliXEGTnzjpN1Q,St. Pete Pressure Washing,Saint Petersburg,FL,5.0,7,"Professional Services, Pressure Washers, Home Cleaning, Home Services, Office Cleaning",1,0,0,0,0,0,0,0,0,0,0,0,0,16.21,1.0,0.07
AOdmsYHles7e3G5VnZi5AQ,A Plus Soft Wash,Clearwater,FL,4.5,9,"Pressure Washers, Gutter Services, Home Cleaning, Roofing, Home Services, Window Washing",1,0,0,0,0,0,0,0,0,0,0,0,0,16.21,0.9,0.09
S5zpryZNidOZUFcfznfhaQ,I Like To Move It,Philadelphia,PA,4.0,144,"Self Storage, Home Services, Local Services, Couriers & Delivery Services, Movers, Home Cleaning",1,0,0,0,0,0,0,0,0,0,0,0,0,16.03,0.8,1.0
qkuHORWwmFLYz_yuGli1pw,Squeegee Express Window Cleaning,Tucson,AZ,5.0,7,"Window Washing, Home Services, Home Cleaning",1,0,0,0,0,0,0,0,0,0,0,0,0,17.22,1.0,0.07
_3b-lu_5SOpTlWnWjE2w-A,Lynch Maintenance Service,Reno,NV,5.0,7,"Handyman, Plumbing, Window Washing, Home Services, Electricians",1,0,0,0,0,0,0,0,0,0,0,0,0,19.63,1.0,0.07
tqOaurroGGPzzgHwfmE5sA,The Maids of Nashville,Goodlettsville,TN,3.0,7,"Office Cleaning, Home Services, Home Cleaning, Professional Services",1,0,0,0,0,0,0,0,0,0,0,0,0,14.96,0.6,0.07
t9dqjuW1zr1z70L922PqWg,A Step Above Cleaning Services,Glen Mills,PA,1.5,32,"Home Cleaning, Home Services",1,0,0,0,0,0,0,0,0,0,0,0,0,16.03,0.3,0.32
HUrK63NDjZZs0dHjcbHJmA,One Click Maids,Tucson,AZ,3.5,11,"Professional Services, Home Services, Home Cleaning, Window Washing, Office Cleaning",1,0,0,0,0,0,0,0,0,0,0,0,0,17.22,0.7,0.11
MpkCQTOV6D3XGRPbtQPj5Q,Pho 36,Avon,IN,4.5,236,"Vietnamese, Vegetarian, Noodles, Home Cleaning, Soup, Home Services, Thrift Stores, Shopping, Restaurants",1,0,0,0,0,0,0,0,0,0,0,0,0,15.31,0.9,1.0
h43oHEN8Oy3gUG6rUowXbg,Angela’s Cleaning Services,Brentwood,TN,5.0,5,"Home Services, Office Cleaning, Professional Services, Home Cleaning",1,0,0,0,0,0,0,0,0,0,0,0,0,14.96,1.0,0.05
6dRvgiqMyq2fJr1EQnJ_lA,Grout PRO,Reno,NV,4.5,13,"Home Services, Tiling, Contractors, Home Cleaning, Grout Services",1,0,0,0,0,0,0,0,0,0,0,0,0,19.63,0.9,0.13
VMhMVzxeScpZJ8SCuzomKQ,SERVPRO of St. Louis Central,St. Louis,MO,4.0,5,"Local Services, Home Services, Contractors, Carpet Cleaning, Professional Services, Damage Restoration, Office Cleaning",1,0,0,0,0,0,0,0,0,0,0,0,0,15.59,0.8,0.05
OCVqizdhRIbJZfLl8gzmrQ,The Cleaning Authority - Tampa,Tampa,FL,2.5,21,"Home Cleaning, Office Cleaning, Home Services, Professional Services",1,0,0,0,0,0,0,0,0,0,0,0,0,16.21,0.5,0.21
GlA7-_tbzr4lQjJAsSiHNw,Tri Maids,Sparks,NV,3.5,14,"Handyman, Home Cleaning, Home Organization, Laundry Services, Home Services, Local Services",1,0,0,0,0,0,0,0,0,0,0,0,0,19.63,0.7,0.14
33hf6TlYo5pZGdwUROUwNg,Fresh Start Carpet Cleaning,Willingboro,NJ,4.5,27,"Home & Garden, Carpet Cleaning, Shopping, Home Services, Rugs, Home Cleaning, Local Services, Tiling, Grout Services, Carpet Installation, Damage Restoration",1,0,0,0,0,0,0,0,0,0,0,0,0,17.92,0.9,0.27
WNRbfAunU_UkFR5QjbkQ3w,Dietz Cleaning,Tampa,FL,5.0,8,"Home Cleaning, Contractors, Professional Services, Home Services, Office Cleaning",1,0,0,0,0,0,0,0,0,0,0,0,0,16.21,1.0,0.08
S3r_pirAZuFIUfrsOFVC7Q,Clean Carpet Techs,Darby,PA,2.0,5,"Furniture Repair, Damage Restoration, Home Services, Carpet Cleaning, Local Services",1,0,0,0,0,0,0,0,0,0,0,0,0,16.03,0.4,0.05
FRiaYaN1fgezKvGwNEsGyg,Chim Chimney,Hermitage,TN,4.5,13,"Masonry/Concrete, Chimney Sweeps, Home Services, Contractors, Home Cleaning",1,0,0,0,0,0,0,0,0,0,0,0,0,14.96,0.9,0.13
p7u68mQACTpL5Ac1uxlPWw,Pressuremaxx,Zephyrhills,FL,5.0,5,"Gutter Services, Pressure Washers, Roofing, Window Washing, Home Services",1,0,0,0,0,0,0,0,0,0,0,0,0,16.21,1.0,0.05
UaqDNhnmVFhFkVwcp_mBRQ,Keep It Clean With Raylene,Philadelphia,PA,4.0,34,"Home Cleaning, Party & Event Planning, Caterers, Professional Services, Home Services, Office Cleaning, Event Planning & Services",1,0,0,0,0,0,0,0,0,0,0,0,0,16.03,0.8,0.34
gBaiZpCFNEx0gIJQrHWT5w,Elite Flooring Installations,Philadelphia,PA,4.5,7,"Carpet Cleaning, Carpeting, Local Services, Flooring, Home Services, Contractors",1,0,0,0,0,0,0,0,0,0,0,0,0,16.03,0.9,0.07
VeM4d4GuAgLnghpCwlH72A,Angie Nola Maids,New Orleans,LA,5.0,53,"Office Cleaning, Window Washing, Home Cleaning, Professional Services, Home Organization, Home Services",1,0,0,0,0,0,0,0,0,0,0,0,0,13.06,1.0,0.53
YXkeWmwWt0pR_po4gjV3tA,Colors Painting Contractor,Sahuarita,AZ,4.5,9,"Home Services, Contractors, Pressure Washers, Refinishing Services, Painters, Interior Design, Drywall Installation & Repair, Wallpapering",1,0,0,0,0,0,0,0,0,0,0,0,0,17.22,0.9,0.09
DtehpaUF62Dz0zpdD5wANQ,AJecks Roofing,Marlton,NJ,3.5,15,"Roofing, Siding, Pressure Washers, Gutter Services, Windows Installation, Home Services",1,0,0,0,0,0,0,0,0,0,0,0,0,17.92,0.7,0.15
E3z_B80sJS7gqP0nNRFSSg,Men In Kilts Edmonton,Edmonton,AB,4.5,8,"Pressure Washers, Home Cleaning, Home Services, Window Washing, Gutter Services",1,0,0,0,0,0,0,0,0,0,0,0,0,16.21,0.9,0.08
eaosTOau2pYSeo2B_nMQgg,Trent's Carpet Cleaning & Restoration,Fishers,IN,5.0,9,"Local Services, Carpet Cleaning, Damage Restoration, Home Cleaning, Contractors, Flooring, Home Services",1,0,0,0,0,0,0,0,0,0,0,0,0,15.31,1.0,0.09
TTgCngKbwY7lZUHYQHoOQg,Royal Oriental Rugs,Tampa,FL,4.0,5,"Rugs, Carpet Cleaning, Shopping, Home Services, Home & Garden, Damage Restoration, Local Services",1,0,0,0,0,0,0,0,0,0,0,0,0,16.21,0.8,0.05
lDxNtg8_j5aL6jm4foYorg,REM Air Conditioning of Tampa,Tampa,FL,4.0,17,"Home Services, Home Cleaning, Heating & Air Conditioning/HVAC, Appliances & Repair, Local Services",1,0,0,0,0,0,0,0,0,1,1,1,1,16.21,0.8,0.17
TOiocsRBLw2CVDevQqU6SQ,Alligood Energy,Newtown,PA,5.0,11,"Home Energy Auditors, Heating & Air Conditioning/HVAC, Home Cleaning, Real Estate, Home Services, Insulation Installation, Solar Installation, Home Inspectors, Real Estate Services",1,0,0,0,0,0,0,0,0,0,0,0,0,16.03,1.0,0.11
OvMc0NNMFdiHVoU5l_y6Iw,"Bed Bugs, Etc. Pest Control",Philadelphia,PA,3.5,16,"Home Services, Pest Control, Local Services, Home Cleaning",1,0,0,0,0,0,0,0,0,0,0,0,0,16.03,0.7,0.16
-ORyFphpj5rCUDEfEGGRyA,Perfection Sparkle Clean,Medford,NJ,1.0,10,"Pressure Washers, Home Services",1,0,0,0,0,0,0,0,0,0,0,0,0,17.92,0.2,0.1
HTJWXGmZA5dCBV9ylvLjUA,BAS Cleaning,Philadelphia,PA,4.0,27,"Carpet Cleaning, Glass & Mirrors, Professional Services, Home Services, Handyman, Window Washing, Local Services, Office Cleaning, Home Cleaning",1,0,0,0,0,0,0,0,0,0,0,0,0,16.03,0.8,0.27
FoJphjOIQ4vkApPDuuwOfw,Maid Brigade of St Louis,Saint Louis,MO,4.5,6,"Home Cleaning, Home Services, Professional Services, Office Cleaning",1,0,0,0,0,0,0,0,0,0,0,0,0,15.59,0.9,0.06
ulylWymYvAAklesQQNUSPg,Summit Carpet & Upholstery Cleaning,Land O' Lakes,FL,5.0,15,"Carpeting, Home & Garden, Local Services, Shopping, Home Services, Carpet Installation, Carpet Cleaning",1,0,0,0,0,0,0,0,0,0,0,0,0,16.21,1.0,0.15
jhTLzkIVqn9wXFFhmEfJfg,Sierra Mountain Cleaning,Sparks,NV,4.5,10,"Home Cleaning, Home Services, Office Cleaning, Professional Services",1,0,0,0,0,0,0,0,0,0,0,0,0,19.63,0.9,0.1
HbAR5wdVlr3cFD5LvHAQbw,Unique Maintenance,Santa Barbara,CA,4.0,13,"Damage Restoration, Office Cleaning, Professional Services, Home Cleaning, Home Services, Local Services, Carpet Cleaning",1,0,0,0,0,0,0,0,0,0,0,0,0,21.68,0.8,0.13
4iE-M3Oonu83VVYPTMI2LA,Fish Window Cleaning,Tucson,AZ,4.5,6,"Gutter Services, Home Services, Window Washing, Pressure Washers",1,0,0,0,0,0,0,0,0,0,0,0,0,17.22,0.9,0.06
ypAZot5YGtxHGuZKI5pgvQ,Tucson Grill Cleaning LLC,Tucson,AZ,4.5,7,"Professional Services, Home Services, Home Cleaning",1,0,0,0,0,0,0,0,0,0,0,0,0,17.22,0.9,0.07
EC2huvu74EMjrpWdEizbmw,College Hunks Hauling Junk & Moving - Philadelphia,West Chester,PA,3.5,133,"Movers, Home Cleaning, Junk Removal & Hauling, Local Services, Packing Services, Recycling Center, Home Services",1,0,0,0,0,0,0,0,0,0,0,0,0,16.03,0.7,1.0
yloSNPRNVBtRAXLFQQMpAQ,Accent Maid Service,Indianapolis,IN,3.5,6,"Home Services, Home Cleaning",1,0,0,0,0,0,0,0,0,0,0,0,0,15.31,0.7,0.06
tGRuTLHWk83Ho_TWcGK6Aw,Larkins Affordable Painting,Saint Petersburg,FL,3.5,6,"Drywall Installation & Repair, Painters, Home Services, Pressure Washers",1,0,0,0,0,0,0,0,0,0,0,0,0,16.21,0.7,0.06
Bpsjv33VVejQHpTFjKw-4A,Heaven's Best Carpet Cleaning Lake Tahoe,Truckee,CA,4.5,24,"Local Services, Home Services, Carpet Cleaning, Home Cleaning, Flooring",1,0,0,0,0,0,0,0,0,0,0,0,0,21.68,0.9,0.24
gmWqtPWOTNx0M1sYtlZpSA,Brittany's Cleaning,Tampa,FL,4.5,15,"Professional Services, Window Washing, Dry Cleaning, Home Cleaning, Home Services, Office Cleaning, Local Services, Couriers & Delivery Services, Laundry Services",1,0,1,0,0,0,0,0,1,1,1,1,1,16.21,0.9,0.15
i-2F9l3EAAR3dT2e2KWCKw,Mission Cleaning Company,Santa Barbara,CA,4.5,8,"Carpet Cleaning, Pressure Washers, Home Cleaning, Office Cleaning, Professional Services, Home Services, Window Washing, Local Services",1,0,0,0,0,0,0,0,0,0,0,0,0,21.68,0.9,0.08
EMOOkgFAyVVxoAhtnFO5uQ,Safe Solutions Carpet Cleaning,Franklin,TN,4.5,10,"Home Services, Carpet Cleaning, Local Services",1,0,0,0,0,0,0,0,0,0,0,0,0,14.96,0.9,0.1
BJ0Z74sTz9sxRr1R533Inw,Best Rate Home Services,Tampa Bay,FL,1.0,5,"Restaurants, Local Services, Movers, Home Cleaning, Home & Garden, Hardware Stores, Pizza, Junk Removal & Hauling, Shopping, Home Services",1,0,0,0,0,0,0,0,0,0,0,0,0,16.21,0.2,0.05
WtHwy11SvF7sjqXI0Eee2A,GleamClean Cleaning Services,Santa Barbara,CA,5.0,6,"Window Washing, Local Services, Home Cleaning, Carpet Cleaning, Home Services",1,0,0,0,0,0,0,0,0,0,0,0,0,21.68,1.0,0.06
xYjGHHGxlDjpT0M71V1Yhw,Froio's Lawn & Landscape,West Chester,PA,4.0,7,"Landscaping, Home Services, Home Cleaning",1,0,0,0,0,0,0,0,0,0,0,0,0,16.03,0.8,0.07
2xh6fEj_PaJ86izVrPa2oA,Dalmation Cleaning and Restoration,Saint Louis,MO,5.0,5,"Home Services, Heating & Air Conditioning/HVAC, Home Cleaning, Damage Restoration, Local Services, Carpet Cleaning, Chimney Sweeps",1,0,0,0,0,0,0,0,0,0,0,0,0,15.59,1.0,0.05
9R5DEL3GRGYnGrCbmESZSA,Sparkle Window Cleaning Service,Tucson,AZ,2.0,12,"Window Washing, Home Services",1,0,0,0,0,0,0,0,0,0,0,0,0,17.22,0.4,0.12
WnGA31QM-srnNrXHLc81dQ,Spökhund Cleaning,Nashville,TN,5.0,8,"Window Washing, Carpet Cleaning, Local Services, Home Cleaning, Home Services",1,0,0,0,1,1,0,0,1,1,1,1,1,14.96,1.0,0.08
tce7JgfR05QYus6N_dhq2w,Markatos Services,Wilmington,DE,3.0,7,"Handyman, Pressure Washers, Office Cleaning, Home Services, Gutter Services, Professional Services, Window Washing, Home Cleaning",1,0,0,0,0,0,0,0,0,0,0,0,0,15.46,0.6,0.07
CCXQwNN4bPClVbpWOyAm7A,Boise Blinds,Boise,ID,4.5,5,"Home Services, Carpet Cleaning, Local Services, Dry Cleaning & Laundry, Home Organization, Shades & Blinds, Shutters",1,0,0,0,0,0,0,0,0,0,0,0,0,16.41,0.9,0.05
9hnRANI_kqogRvzzk81xcA,Leo's Dry Carpet Cleaning,Royersford,PA,5.0,5,"Office Cleaning, Carpet Cleaning, Local Services, Professional Services, Home Services",1,0,0,0,0,0,0,0,0,0,0,0,0,16.03,1.0,0.05
tahxkQg2DPh48m-CsJfyUQ,Mummys Day Off,Santa Barbara,CA,4.0,10,"Pet Services, Pet Sitting, Pets, Nanny Services, Home Cleaning, Home Services, Child Care & Day Care, Professional Services, Local Services",1,0,0,0,0,0,0,0,0,0,0,0,0,21.68,0.8,0.1
ANxblmOTa8-kn-a_xlq84g,Pizzazz Painting,Mount Laurel,NJ,5.0,12,"Painters, Home Services, Drywall Installation & Repair, Pressure Washers, Contractors",1,0,0,0,0,0,0,0,0,0,0,0,0,17.92,1.0,0.12
rwNTs1Fw94lrHtkr5OFrkA,AmSteam,Edmonton,AB,4.5,14,"Home Services, Air Duct Cleaning, Local Services, Carpet Cleaning, Heating & Air Conditioning/HVAC, Damage Restoration, Environmental Abatement",1,0,0,0,0,0,0,0,0,0,0,0,0,16.21,0.9,0.14
0U4PsGJynuzEBrEn1HaU7w,Expert Tailor,Philadelphia,PA,4.0,14,"Dry Cleaning & Laundry, Local Services, Sewing & Alterations, Leather Goods, Fashion, Dry Cleaning, Carpet Cleaning, Laundry Services, Shopping",1,0,0,0,0,0,0,0,0,0,0,0,0,16.03,0.8,0.14
ehF87wClLX9IWjfjAYCOfg,Indy Decorative Concrete,Indianapolis,IN,4.0,8,"Masonry/Concrete, Home Services, Contractors, Pressure Washers, Flooring",1,0,0,0,0,0,0,0,0,0,0,0,0,15.31,0.8,0.08
1W3klGEWxUM78sOy6SO3jw,Brothers Carpet-Busters,Tucson,AZ,5.0,6,"Home Cleaning, Office Cleaning, Local Services, Professional Services, Air Duct Cleaning, Home Services, Carpet Cleaning",1,0,0,0,0,0,0,0,0,0,0,0,0,17.22,1.0,0.06
KP49vugMUQQPSLCgr_ILsg,Munoz Cleaning Service,Reno,NV,5.0,6,"Office Cleaning, Home Services, Professional Services, Home Cleaning",1,0,0,0,0,0,0,0,0,0,0,0,0,19.63,1.0,0.06
1gA55OrRqilUot7NBBsd0Q,Lynch Brothers Tile & Grout Cleaning,Tucson,AZ,4.5,8,"Grout Services, Local Services, Home Cleaning, Flooring, Tiling, Carpet Cleaning, Home Services",1,0,0,0,0,0,0,0,0,0,0,0,0,17.22,0.9,0.08
0Be80e7-tyW0UDQ6rhVkNA,Top Hatter Chimney Sweep,Pottstown,PA,5.0,6,"Contractors, Home Cleaning, Home Services, Local Services, Chimney Sweeps",1,0,0,0,0,0,0,0,0,0,0,0,0,16.03,1.0,0.06
CBDIR39aQtCWsetldd-zUQ,Father & Son Carpet,Lumberton,NJ,3.5,7,"Local Services, Carpet Cleaning, Home Services, Carpeting, Flooring, Carpet Installation",1,0,0,0,0,0,0,0,0,0,0,0,0,17.92,0.7,0.07
x8vLf1zMJwpqzkKZ82omvw,Dream Clean Idaho,Meridian,ID,3.5,11,"Home Cleaning, Home Services",1,0,0,0,0,0,0,0,0,0,0,0,0,16.41,0.7,0.11
s8zPi0XoMsdKsOu3ABB6UA,Chadds Ford Chimney Sweeps,Chadds Ford,PA,3.0,10,"Home Cleaning, Local Services, Home Services, Chimney Sweeps, Air Duct Cleaning",1,0,0,0,0,0,0,0,0,0,0,0,0,16.03,0.6,0.1
fuJCr0FYGZypHbnV6O-uFA,Jim Finch Carpets Inc,Croydon,PA,5.0,6,"Carpet Installation, Carpet Cleaning, Local Services, Home Services",1,0,0,0,0,0,0,0,0,0,0,0,0,16.03,1.0,0.06
U7sQlCRTCWprgwzoZGVMgw,Royal Cleaning Solutions,Sun Valley,NV,3.5,7,"Home Services, Home Cleaning, Painters, Professional Services, Office Cleaning, Carpet Cleaning, Pressure Washers, Local Services",1,0,0,0,0,0,0,0,0,0,0,0,0,19.63,0.7,0.07
HHKXlXAmn1w8kqUiIjIlxQ,SERVPRO of Reno Southwest,Reno,NV,3.5,10,"Damage Restoration, Home Services, Carpet Cleaning, Air Duct Cleaning, Local Services",1,0,0,0,0,0,0,0,0,0,0,0,0,19.63,0.7,0.1
uKrqxdY-4rELRvzP8A-1ag,Repairs & Paints,Marlton,NJ,3.5,11,"Home Services, Decks & Railing, Handyman, Painters, Contractors, Pressure Washers",1,0,0,0,0,0,0,0,0,0,0,0,0,17.92,0.7,0.11
e0UWFAsDR2O5qhwKPqMnLA,Yogi's Doody Scoopers,Reno,NV,3.5,5,"Home Cleaning, Pets, Home & Garden, Junk Removal & Hauling, Local Services, Tree Services, Home Services, Pet Waste Removal, Shopping, Landscaping, Pet Services",1,0,0,0,0,0,0,0,0,0,0,0,0,19.63,0.7,0.05
XMJrN7WSbODLCY3sKF_VIA,Fresh & Green Carpet Cleaning,Belleville,IL,5.0,7,"Local Services, Carpet Cleaning",1,0,0,0,0,0,0,0,0,0,0,0,0,18.47,1.0,0.07
mL8fz2JT3vlB0gf0cLixaQ,Pazeto Maids Cleaning Service,Huntingdon Valley,PA,4.5,11,"Office Cleaning, Home Cleaning, Home Services, Professional Services",1,0,0,0,0,0,0,0,0,0,0,0,0,16.03,0.9,0.11
kGAeo1iggo5YCF05HzKgVg,NU Air,Pennsauken,NJ,2.5,7,"Appliances & Repair, Local Services, Air Duct Cleaning, Home Cleaning, Home Services, Chimney Sweeps, Heating & Air Conditioning/HVAC",1,0,0,0,0,0,0,0,0,0,0,0,0,17.92,0.5,0.07
k5UmjRMn-QSpL7BJI2KK9A,Shiraz Oriental Rug Gallery,Tampa,FL,4.5,22,"Local Services, Arts & Entertainment, Home Services, Home & Garden, Art Galleries, Rugs, Carpet Cleaning, Shopping, Carpeting",1,0,0,0,0,0,0,0,0,0,0,0,0,16.21,0.9,0.22
WS2p07f2biSYORTvZiTe_Q,Westside Lanai,St Petersburg,FL,4.5,12,"Contractors, Windows Installation, Window Washing, Gutter Services, Patio Coverings, Door Sales/Installation, Home Services, Roofing",1,0,0,0,0,0,0,0,0,0,0,0,0,16.21,0.9,0.12
O1a-ULD5ECKfyXWU2F49jw,Mite-E-Ducts,Zionsville,IN,5.0,7,"Heating & Air Conditioning/HVAC, Home Cleaning, Home Services",1,0,0,0,0,0,0,0,0,0,0,0,0,15.31,1.0,0.07
_xgXJqFWBH6bpOH64d0prw,Svetlana's Cleaning Service,Yardley,PA,4.5,6,"Home Services, Home Cleaning",1,0,0,0,0,0,0,0,0,0,0,0,0,16.03,0.9,0.06
3YepwykvY1AtaDgn8yN8ZQ,WestSide Vacuum,Indianapolis,IN,3.0,5,"Shopping, Home & Garden, Appliances, Home Cleaning, Carpet Cleaning, Appliances & Repair, Local Services, Contractors, Home Services",1,0,0,0,0,0,0,0,0,0,0,0,0,15.31,0.6,0.05
5tzM0IbOasq2x2jeyGe5rg,CRBR Property Damage Services - Reno,Reno,NV,2.5,7,"Damage Restoration, Office Cleaning, Professional Services, Home Services, Home Cleaning, Carpet Cleaning, Local Services, Contractors",1,0,0,0,0,0,0,0,0,0,0,0,0,19.63,0.5,0.07
Kl_T3V2u_3Xrmp2Nu-YUOQ,Merry Maids,Pinellas Park,FL,1.5,12,"Home Services, Home Cleaning",1,0,0,0,0,0,0,0,0,0,0,0,0,16.21,0.3,0.12
VW6_KVAajsWrw7tiXy4jGQ,The Cleaning Girl,Wilmington,DE,3.5,6,"Professional Services, Window Washing, Office Cleaning, Home Services, Home Cleaning",1,0,0,0,0,0,0,0,0,0,0,0,0,15.46,0.7,0.06
XO7cJTDzCkdYyZf_A28ylw,Quick & Clean Oven Detox and Treatment,Nashville,TN,5.0,6,"Appliances & Repair, Shopping, Home Services, Appliances, Grill Services, Home Cleaning, Home & Garden, Local Services",1,0,0,0,0,0,0,0,0,0,0,0,0,14.96,1.0,0.06
