business_id,name,deep_clean,move_out,post_construction,eco_friendly,pet_friendly,window_cleaning,office_commercial,detail_oriented,fast_turnaround,reliable,communicative,experienced
GHCo4xv2ANueKq_9aycsLQ,Yaquis Carpet Cleaning  LLC,0,0,0,0,0,0,0,0,1,1,0,0
q_5Q7zkHtFMYq6oJz4by9A,Sparkle Grill Cleaning,1,0,0,0,0,0,0,1,1,1,1,1
iRh8RwQWuy3TJqDyLrvK_g,Advanced Film Solutions,0,0,0,0,0,1,0,0,1,1,1,1
j7AlbR2CiF7NjGp84-K1Qw,Details By Allison,1,1,0,0,0,0,0,1,1,1,1,1
qDBcZ7jcVToGwZ7Rgzl05A,Lang Carpet,0,0,0,0,0,0,0,0,0,1,1,1
cTc_7xq9Ftos47OWefDn0Q,Harlan Custom Contracting,0,0,0,0,0,0,0,0,0,1,1,1
UaqDNhnmVFhFkVwcp_mBRQ,Keep It Clean With Raylene,0,1,0,0,1,0,0,1,1,1,1,1
0Zdo-g6SHjLlHMufMLPCXA,ServiceMaster by Artec,0,0,0,0,0,0,0,0,0,1,0,1
eaosTOau2pYSeo2B_nMQgg,Trent's Carpet Cleaning & Restoration,1,0,0,0,0,0,0,1,1,1,1,1
KZAF51ibGGZb_SucEThTGg,All Make Vacuum Service,0,0,0,0,0,0,0,0,1,1,1,1
DV-rvz17rfeiKHSUMKi5ZA,Molly Maid of St. Petersburg / Clearwater,1,0,0,0,0,0,0,0,0,1,1,1
zXUKMdaJBnKyKOwEWGHnBQ,BenHersh Area Rug Cleaning & Repair,0,0,0,0,0,0,0,0,0,1,1,1
MNOTjUt48QS_Mf_79gr7Cw,Grout Connection,0,0,0,0,0,0,0,1,1,1,1,1
sKQjQYUyzTf_agDSIwu0nw,WL Landscaping & Cleaning,0,0,0,0,0,0,0,0,1,1,1,0
l-Hkn161jsmOp1Ko0yfBWw,Roe Painting,0,0,0,0,0,0,0,0,1,1,1,1
AKqV-HnoWsgHgKtfVW_JJQ,Concord Cleaners,0,0,0,0,0,0,0,0,1,1,1,1
wdhy5w_OyGMT_icsmcu2lQ,Deluxe Cleaning,0,0,0,0,1,0,0,1,0,1,1,0
1uzZ7vO5k7p8S5IciBF75g,Coastal Shine Mobile Detail,0,0,0,0,1,0,0,1,1,1,1,1
QuhWDPQ4TGxnZvroorG9vQ,Nu Era Cleaning Services,0,0,0,0,0,0,0,1,1,1,1,1
-S-0OXSHaCddkPBi5oknOg,SERVPRO of Boise,0,0,0,0,0,0,0,1,1,1,1,1
8zY-rKSvUcJhIgdDYuyEIg,Carpet Care Plus,0,0,0,0,1,0,1,0,1,1,1,1
tGRuTLHWk83Ho_TWcGK6Aw,Larkins Affordable Painting,0,0,0,0,0,0,1,0,0,1,1,1
wnTkQtOf8rHgOrwXlkyptA,Mike Jasinski Painting,0,0,0,0,0,0,0,1,0,1,1,1
GJqbroMacUXxzbM1mNxCOw,The House Painters,0,0,0,0,0,0,0,1,1,1,1,1
cxXhw7pnGVezBFuqJUc3Rw,1-800-GOT-JUNK? Philadelphia,0,0,0,0,0,0,0,0,1,1,1,0
H3_zA5oMAUtL-jH4C9cnOQ,Arizona Tile & Grout Care,0,0,0,0,0,0,0,1,1,1,1,1
YjaWGrzBWInxTjRynMZsoA,Tidy Casa,1,0,0,0,1,0,0,1,1,1,1,1
h43oHEN8Oy3gUG6rUowXbg,Angela’s Cleaning Services,1,1,0,0,0,0,0,1,1,1,1,0
R2klZfmH7UShLxiS_s9OXg,Santa Barbara Stone Masters,0,0,0,0,0,0,0,1,0,1,1,1
z1Z-rsNYedzvrlxfgCnjVw,All Pro Painting Company,0,0,0,0,0,0,0,0,0,1,1,0
f1E17mHo-hC0iLw7Bgtp2g,Philly Cleaning Pros,1,1,0,0,0,0,0,1,1,1,1,1
3HV-pcfKT4zledhh7MgoWw,T-Moe Mobile Detailing,0,0,0,0,0,0,0,1,1,1,1,1
