business_id,name,deep_clean,move_out,post_construction,eco_friendly,pet_friendly,window_cleaning,office_commercial,detail_oriented,fast_turnaround,reliable,communicative,experienced
GHCo4xv2ANueKq_9aycsLQ,Yaquis Carpet Cleaning  LLC,0,0,0,0,0,0,0,0,1,1,0,0
q_5Q7zkHtFMYq6oJz4by9A,Sparkle Grill Cleaning,1,0,0,0,0,0,0,1,1,1,1,1
iRh8RwQWuy3TJqDyLrvK_g,Advanced Film Solutions,0,0,0,0,0,1,0,0,1,1,1,1
j7AlbR2CiF7NjGp84-K1Qw,Details By Allison,1,1,0,0,0,0,0,1,1,1,1,1
qDBcZ7jcVToGwZ7Rgzl05A,Lang Carpet,0,0,0,0,0,0,0,0,0,1,1,1
cTc_7xq9Ftos47OWefDn0Q,Harlan Custom Contracting,0,0,0,0,0,0,0,0,0,1,1,1
UaqDNhnmVFhFkVwcp_mBRQ,Keep It Clean With Raylene,0,1,0,0,1,0,0,1,1,1,1,1
0Zdo-g6SHjLlHMufMLPCXA,ServiceMaster by Artec,0,0,0,0,0,0,0,0,0,1,0,1
eaosTOau2pYSeo2B_nMQgg,Trent's Carpet Cleaning & Restoration,1,0,0,0,0,0,0,1,1,1,1,1
KZAF51ibGGZb_SucEThTGg,All Make Vacuum Service,0,0,0,0,0,0,0,0,1,1,1,1
DV-rvz17rfeiKHSUMKi5ZA,Molly Maid of St. Petersburg / Clearwater,1,0,0,0,0,0,0,0,0,1,1,1
zXUKMdaJBnKyKOwEWGHnBQ,BenHersh Area Rug Cleaning & Repair,0,0,0,0,0,0,0,0,0,1,1,1
MNOTjUt48QS_Mf_79gr7Cw,Grout Connection,0,0,0,0,0,0,0,1,1,1,1,1
sKQjQYUyzTf_agDSIwu0nw,WL Landscaping & Cleaning,0,0,0,0,0,0,0,0,1,1,1,0
l-Hkn161jsmOp1Ko0yfBWw,Roe Painting,0,0,0,0,0,0,0,0,1,1,1,1
AKqV-HnoWsgHgKtfVW_JJQ,Concord Cleaners,0,0,0,0,0,0,0,0,1,1,1,1
wdhy5w_OyGMT_icsmcu2lQ,Deluxe Cleaning,0,0,0,0,1,0,0,1,0,1,1,0
1uzZ7vO5k7p8S5IciBF75g,Coastal Shine Mobile Detail,0,0,0,0,1,0,0,1,1,1,1,1
QuhWDPQ4TGxnZvroorG9vQ,Nu Era Cleaning Services,0,0,0,0,0,0,0,1,1,1,1,1
-S-0OXSHaCddkPBi5oknOg,SERVPRO of Boise,0,0,0,0,0,0,0,1,1,1,1,1
8zY-rKSvUcJhIgdDYuyEIg,Carpet Care Plus,0,0,0,0,1,0,1,0,1,1,1,1
tGRuTLHWk83Ho_TWcGK6Aw,Larkins Affordable Painting,0,0,0,0,0,0,1,0,0,1,1,1
wnTkQtOf8rHgOrwXlkyptA,Mike Jasinski Painting,0,0,0,0,0,0,0,1,0,1,1,1
GJqbroMacUXxzbM1mNxCOw,The House Painters,0,0,0,0,0,0,0,1,1,1,1,1
cxXhw7pnGVezBFuqJUc3Rw,1-800-GOT-JUNK? Philadelphia,0,0,0,0,0,0,0,0,1,1,1,0
H3_zA5oMAUtL-jH4C9cnOQ,Arizona Tile & Grout Care,0,0,0,0,0,0,0,1,1,1,1,1
YjaWGrzBWInxTjRynMZsoA,Tidy Casa,1,0,0,0,1,0,0,1,1,1,1,1
h43oHEN8Oy3gUG6rUowXbg,Angela’s Cleaning Services,1,1,0,0,0,0,0,1,1,1,1,0
R2klZfmH7UShLxiS_s9OXg,Santa Barbara Stone Masters,0,0,0,0,0,0,0,1,0,1,1,1
z1Z-rsNYedzvrlxfgCnjVw,All Pro Painting Company,0,0,0,0,0,0,0,0,0,1,1,0
f1E17mHo-hC0iLw7Bgtp2g,Philly Cleaning Pros,1,1,0,0,0,0,0,1,1,1,1,1
3HV-pcfKT4zledhh7MgoWw,T-Moe Mobile Detailing,0,0,0,0,0,0,0,1,1,1,1,1
scitQshJjLMjRooBsUwYfg,Go Green Cleaning Experts,0,0,0,1,0,0,0,1,0,1,1,1
WS2p07f2biSYORTvZiTe_Q,Westside Lanai,0,0,0,0,0,0,0,1,1,1,1,1
f5we3ga5t9QwpuM4KHGACg,Cleaning MDs,0,0,0,0,0,0,0,1,1,1,1,1
-NXc5tXIHN3tAv86ISKQeA,All Pro Carpet Cleaning,0,0,0,0,0,0,0,0,0,1,0,0
xPo-ly56rvSh5T5TahtoMg,High & Low Cleaning Services,1,0,0,0,1,0,0,1,0,1,0,0
IvPasD4a_6aAE8pRCjsE7g,A Breathe-Rite Carpet & Air Duct Cleaning Co,1,0,0,0,1,0,0,0,0,0,0,0
XU1ETgInz3MTXxUbFsRo4Q,Maisa's Cleaning Service,1,0,0,0,0,0,0,1,1,1,1,1
PMM2ThSD2TSqRAFRGqYB7Q,Paul's Window Washing,0,0,0,0,0,1,0,0,0,0,0,0
Kx4N7NTmsEsJuNPiBhG1Kg,Johny Boyz Moving,0,0,0,0,0,0,0,0,1,1,1,1
WxSCtTA44ugYZGz8Y2MuCA,Prestige Power Washing,0,0,0,0,0,0,0,0,0,1,1,1
rsQBNky2SxyQ3-IwqWBvcw,Wise Guys Tint,0,0,0,0,1,1,0,1,1,1,0,0
l76jYo-ZOINyrhyyE5qjSg,This Clean House,0,0,0,0,0,0,0,1,1,1,1,1
zYG9vmGwrgEYsUmK17fwWA,"CertaPro Painters of Reno, NV",0,0,0,0,0,0,0,1,1,1,1,1
DyKNWBu6zNMwsSL0AaDRsg,Matthew Rathgeb Painting,0,0,0,0,0,0,0,1,1,1,1,1
ewcJYZeG9TJw2oPxHPD3QQ,Prestige Home Cleaning,0,1,1,0,0,0,0,0,0,0,0,0
JiKUnNJAjJMpH5WH7Mt70A,Dave's Carpet & Window Cleaning,0,1,0,0,1,1,0,1,1,1,1,0
CUzCxIuNb5tWljx28lvs3w,Rainbow International of Reno-Sparks,0,0,0,0,0,0,0,1,1,1,1,1
EC2huvu74EMjrpWdEizbmw,College Hunks Hauling Junk & Moving - Philadelphia,0,0,0,0,0,0,0,0,1,1,1,1
0VuRnlO-QcljahvvVXrEVQ,Helping Hands Philly,0,0,0,0,0,0,0,0,1,1,1,1
Uk0vfpYE8gNZ5CSBo0GPww,Treasure Valley Duct Cleaning & Repair,0,0,0,0,0,0,0,0,0,1,0,0
q5bCPysm8MNiVk5xzJWIrQ,Mr Blindcleaner & Mobile Screen Repairs,0,0,0,0,1,1,0,0,1,1,1,1
lE7FSfC90O8IvtHAzKyzAw,Peachy Clean Services,1,0,0,0,0,0,0,1,1,1,1,0
LpscIr677prntWotnuCC-g,Stanley Steemer,0,1,0,0,1,0,0,0,0,0,0,0
KExlsujEwRJODFRw1ouwOA,Oxi Fresh Carpet Cleaning,0,0,0,0,1,0,0,1,1,1,1,1
gBaiZpCFNEx0gIJQrHWT5w,Elite Flooring Installations,0,0,0,0,0,0,0,1,1,1,1,1
wyJMnFn2Ry8ha-7_GpdGWg,Langenwalter,0,0,0,0,1,0,0,1,1,1,1,1
BJ0Z74sTz9sxRr1R533Inw,Best Rate Home Services,0,0,0,0,0,0,0,0,0,1,0,0
HwvLq9-ibWnUkeImlMC1Iw,DB Cleaning Services,1,1,0,0,0,1,1,1,1,1,1,1
EKl8PmMU2WkYBVFhN1hd2A,T J 's Painting & Renovations,0,0,0,0,0,0,0,0,0,1,1,1
Wx7RJy6bZoeE9N22MQAD5g,America's Finest Cleaning Service,0,0,0,0,1,0,1,0,0,1,0,0
SWLtGsknxm6jlCfykeYFxw,Noor Flooring,0,0,0,0,0,0,0,1,1,1,1,1
wIQWeErb57LXvh8rEudfkQ,Paint NV,0,0,0,0,0,0,0,1,1,1,1,1
b90BwlGg0-K-bgcLtS3fwg,A Stepping Stone AC & Heating,0,0,0,0,0,0,0,0,0,1,1,1
hMX_1bVDyghcLbvrJ0jOcg,Clear Vision Window & Blind Cleaning,0,0,0,0,0,1,0,0,1,1,1,1
HUrK63NDjZZs0dHjcbHJmA,One Click Maids,1,1,0,0,1,1,0,1,1,1,1,1
gLZ9cujoZHhyy_aW-dhd_Q,Tedesco Power Washing,0,0,0,0,0,0,0,1,1,1,1,0
VCe0esMik7Im4txxBaMIeA,The Gutter People,0,0,0,0,0,0,0,0,0,1,0,1
5jc3uavVRDYw6q_XG9eTLQ,Heffernan's Home Services,0,0,0,0,0,1,0,0,1,1,1,1
YbIrsHl6Q3WgS4pU2unPMQ,ServiceMaster of Bux Mont,1,0,0,0,0,0,0,1,1,1,1,1
TU4DpmhTQ1inpBnANJ4uZQ,Tops Vacuum and Sewing - Tampa,0,0,0,0,0,0,0,0,1,1,1,1
jJKp86FiTehNAuQlVBckAQ,Bayside Carpet and Tile Cleaners,0,0,0,0,1,0,0,1,1,1,1,0
QpV5muGp72KiaxKBAEeVsg,ReFresh Cleaning Services,0,0,0,0,0,0,0,1,1,1,1,1
URyN8vWPUGUNUKecahKjsQ,Ultra Steam,0,0,0,1,1,0,0,1,1,1,1,1
qXJCLpFd8-tCUBD5rBbQQA,Platinum Tile & Stone Care Specialist,1,0,0,0,0,0,0,1,1,1,1,1
7tVcTbbDErjnst1SZtWWAA,Allbrands Sewing Metairie,0,0,0,0,0,0,0,0,0,1,0,0
ko91N7_s_mKJQPq1O7zh1g,Best Cleaning Nola,0,1,0,0,1,0,0,1,0,1,1,1
tukxgoQNUKql3gYy39yZ9A,Dirty Deedz Cleaning Crew,0,0,0,0,0,0,0,1,1,1,1,1
uCYelPjN-5WQKxsqAwGLTA,All About Cleaning,0,0,0,0,0,0,0,0,0,1,1,0
eTFdahetQKx5Pfv42FsdKA,Case Restoration,0,0,1,0,0,0,1,0,0,0,0,0
Dvig7KLhulcs0T_P30wn7Q,"Code 3 Carpet Cleaning Reno, LLC.",0,0,0,0,1,0,0,1,0,1,1,0
uoNL6xgS4EFUe3CqXzk5Og,Zerorez Boise,0,0,0,1,1,0,0,1,1,1,1,1
PBnubqFycdZcFCiLG_F57g,Go Green Carpet Cleaning,1,0,0,1,1,0,0,1,1,1,1,1
g5GS2Mr42rKXzFrzea5GJw,USF Moving Company,0,0,0,0,0,0,0,1,1,1,1,1
hEfm3KoOos1I5QmfrvOcEw,Rhino,0,0,0,1,0,0,0,0,0,0,0,0
iPn-PHWtw8NEMcqqHrxX-g,The Cleaning Source,0,0,0,0,0,0,0,1,1,1,1,1
-OZlNh1DNnApy6z8cYFLRg,Strothkamp's Paint Center - Benjamin Moore Dealer,0,0,0,0,0,0,0,1,0,1,1,1
99rNviXKAJZqkg5m-vsY1A,West Coast Sealing Solutions,0,0,0,0,0,0,0,1,0,1,1,1
s11vTuL_EkCUy4tZ_S44wQ,Sparkly House Cleaning,1,0,0,0,1,1,0,1,1,1,1,1
sJkTPTMwjNzkRum7byjvRA,Kevin Gutters,0,0,0,0,0,0,0,0,1,1,1,0
gtJAWL8uQdFy8htUjPrS_Q,Clearview Landscaping,0,0,0,0,0,1,0,1,1,1,1,1
LBqpZwPJ4vKel_Sh31PSnA,SB 805 Window Cleaning,0,0,0,0,0,1,0,1,1,1,1,1
6qNP6LkSAxBvKj3vbk8ZDw,Quality Maids,1,1,0,0,0,0,0,0,0,1,1,1
Db9G-2ft7hdXwuUeqrq8qg,Stanley Steemer,0,0,0,0,0,0,0,1,1,1,1,0
buJziW7Ak5js4gEF-Afn6A,Everything Outdoors,0,0,0,0,0,0,0,0,0,1,1,1
6nJJ_jhv7dZEAPMA75kmig,Sam's Sparkle Shop,0,0,0,0,0,0,0,1,1,1,1,1
L3_g2hKgamEXQ-fHe_n--w,Mold Solutions & Inspections,0,0,0,0,0,0,0,0,1,1,1,1
GGqh0Yl_M5BJi3s8j-ujaQ,Matt's Mowing and More,0,0,0,0,0,0,0,0,1,1,1,0
jsUzVBGEIoer6l_fxbad2A,Homejoy,0,0,0,0,0,0,0,1,1,1,1,1
m9wP_hSgDP9qOm6vSop0lQ,Rock Solid Handyman Services,0,0,0,0,0,0,0,1,1,1,1,1
Ye1B-iqQ8KHUy-iQQI4GcA,Steam-Pro,0,0,0,0,1,0,0,0,0,0,0,0
NxPP-0QWGliXEGTnzjpN1Q,St. Pete Pressure Washing,0,0,0,0,0,0,0,1,1,1,1,1
VW6_KVAajsWrw7tiXy4jGQ,The Cleaning Girl,0,1,0,0,0,0,0,1,0,1,1,1
f78FzDJi9hJWFyd56dFp3A,Romans Cleaning Service,0,0,0,0,0,0,0,0,0,1,1,1
RlWWKfROuOYaF89EL9yHoQ,Tampa Bay Cleaning Solutions,0,0,0,0,0,0,0,1,0,1,1,1
8JHXGTUSOMv88qYzK8yvFA,Detail-O-Rama,0,0,0,0,1,0,0,1,1,1,1,1
mtyuv3r4K9r7qTVf5pk0PQ,A&E Flooring,0,0,0,0,1,0,0,0,1,1,1,1
uu7QjOMfUzVVRO5-xT6_Mg,We Are Team 16,0,0,0,0,0,0,0,0,0,1,1,0
cQ8B6YLWAhuWsF2ZINgZOg,Maid Right of Williamson County,1,0,0,0,0,0,0,1,0,1,1,1
wI3QplqP6OqDaD8KaU-mug,High Tech Movers,0,0,0,0,0,0,0,1,1,1,1,1
KatezbySk1EDn2LtneaFIw,Revive Painting & Powerwashing,0,0,0,0,0,0,0,1,0,1,1,1
gXFFJ7JrMCtjGoaDQ4gl1Q,Jason's Painting,0,0,0,0,0,0,0,1,1,1,1,1
_dn-YGVcvjqxmj9JFrcd2A,First Place Painting,0,0,0,0,0,0,0,1,1,1,1,1
YnnzGperIwASelPawAUh3w,Lucas Moving & Home Services,0,0,0,0,0,0,0,0,1,1,1,0
UvQxH7oGCzbcNiKPTW3-uw,Rolling Suds Power Washing Professionals,0,0,0,0,0,1,0,1,1,1,1,0
Dyu5VocQCOu9y826qU5lWQ,Vision Design Painting,0,0,0,0,0,0,0,1,1,1,1,1
WlqdFsFjvZgpoWi-jJCspw,Magic Hands Handyman,0,0,0,0,1,0,0,1,0,1,1,0
IGvGhHWQ1zDD9_QvAUWJkA,Dorothy Santini Personal Concierge,0,1,0,0,1,0,0,1,1,1,1,0
ANxblmOTa8-kn-a_xlq84g,Pizzazz Painting,0,0,0,0,0,0,0,1,1,1,1,1
Y7aSCizjp-DNT3z6Cp9-Ow,Sears Carpet Cleaning & Air Duct Cleaning,0,0,0,0,1,0,0,1,0,1,1,1
jyTnL1ycQDEu3TBiu_qL8w,Pave Patrol,0,0,0,0,0,0,0,0,1,1,1,0
GliaRWVxpaZUHlj_Vk75ZQ,Total Home Experience,0,0,0,0,0,0,0,1,1,1,1,1
888NNTv5hbXTb950RxjP6w,Santa Barbara Carpet Cleaning,0,0,0,0,0,0,0,1,1,1,1,1
SVBhx4NFTQ7WmfUAG3kzmw,Sani Jan Cleaning,0,0,0,0,0,0,0,0,0,1,1,0
KdjjiJtorsEvftmjvGhMHw,JDog Carpet Cleaning Aston & Southern Chester County,0,0,0,0,0,0,0,1,1,1,1,1
zKaTumwwD-n7a2jPmgKj5g,Lawn Klippers,0,0,0,0,0,0,0,0,1,1,1,0
1BQR0zB0FMdj1hiH5S2ItQ,Breathe Easy Mold Removal,0,0,0,0,0,0,0,0,0,1,1,1
JXqgjn--BAvj1XWDzqyjFg,Shine Window Services,0,0,0,0,1,1,0,1,1,1,1,1
hBiSNza8sgJb8d99m1jRDw,Sir Grout of Greater Chester County,0,0,0,0,0,0,0,1,1,1,1,1
mmlZz6ypFdgHROjt2AnSsw,Hi-Tech Intelligent Services,1,0,0,0,0,0,0,1,1,1,1,1
O-iEF0fKfUcgRi1193IoeA,Goldway Window Cleaning,0,0,0,0,0,1,0,1,1,1,0,0
4kLaK87pxBELQZ3hdSP16Q,Knockout Performance Tile &  Surface Cleaning,0,0,0,0,0,0,0,1,1,1,1,1
ZT1HKiZiM8n-DByiApQA6Q,Heights Residential,0,0,0,0,0,1,0,1,0,1,1,1
HXosq231DQ6MlXJym_8yTA,Scrub Residential Cleaning,1,1,0,0,0,0,0,1,1,1,1,1
KzCRmb7dpEk7FUTHyynanQ,True Clean Carpet,0,0,0,1,1,0,0,1,1,1,1,1
4qBaJwV3IRsb4AGjV5O1Jg,Ace Carpet Cleaning,0,0,0,0,1,0,0,1,1,1,1,1
AeObORQc48ToDvekKf77LQ,Dan Collins Painting,0,0,0,0,0,0,1,1,1,1,1,1
QAloVTcrQjE3QOJvYo03xw,Awash Window & Building Cleaning Service,0,0,0,0,0,1,0,1,1,1,1,1
-WdP27iHuFCUlgcRgFN2Gg,Snappy Tint,0,0,0,0,0,1,1,1,1,1,1,1
otZ3MnJrsgGKyvUKtgs-mg,The Cleanout King,0,1,1,0,0,0,0,0,1,1,1,1
KoB62QkqtMX_RbhQwHNoFg,Merry Maids,0,0,0,0,0,0,0,1,0,1,1,1
y54pKDenJdDUqWpzt0lGrA,Rogers Cleaners,0,0,0,0,0,0,0,1,1,1,1,1
xHn8tWhQbiEUA6KoriTj-g,High Definition Moblie Detailing,0,0,0,0,1,0,0,1,1,1,1,0
Xl7uV7rF_HOHL2zftPVHjQ,Busy Bees Cleaning,0,0,0,0,0,0,0,0,0,1,1,0
Qe2QKSSYebG2SC38vrMz5w,Curb Appeal Pros,0,0,0,0,0,0,0,1,1,1,1,1
DjEHvfn5SqCa8A5FimpRpQ,FreedomMaid,0,0,0,0,1,0,0,1,0,1,0,0
ZJpWgTgNNfWV67lmGLjdIw,Pride Cleaning & Restoration,0,0,0,0,0,0,0,1,1,1,1,1
qFjfiZvqNySfi7whiVCumQ,Rose Carpet Cleaning,1,0,0,0,1,0,0,0,1,1,1,1
Yn4m26hKnw6mcHEsu_qnAQ,Rosemont Cleaning Services,0,0,0,0,0,0,0,1,1,1,1,1
QC5-DP-O0qpawYnQ_N_8nA,Walker Cabinet Refinishing,0,0,0,0,0,0,0,1,0,1,1,1
IYRnRQSW5pdyTlyobYy0pQ,911 Restoration of Reno,0,0,0,0,0,0,0,0,0,1,1,1
d0HziGYNDI6PX5Hg-ozzCg,Mad Maids,0,1,0,0,1,0,1,1,1,1,1,1
xX8z2eZRQizTK81vl7pk9w,Bulldog Mobile Detailing,0,0,0,0,0,0,0,1,0,1,1,1
pspc8TceOwFIlc2eHd-wXA,Maid in Nola,1,1,0,0,0,0,0,1,1,1,1,0
FoJphjOIQ4vkApPDuuwOfw,Maid Brigade of St Louis,0,0,0,1,1,0,0,1,0,1,1,1
nls0Efd_xQ4kycGxGEyqwQ,Merry Maids,0,1,0,0,0,0,0,0,0,0,0,0
0NrQ6K4c3bEEYd44N_zxLA,Yardley Carpet Cleaners,0,0,0,0,1,0,0,1,1,1,1,1
dzL48D2TlhJxPsEdsZ-mvg,QC Cleaning,1,0,0,0,0,0,0,1,1,1,1,1
gdHu728ScSbbYZ6s88IaaQ,Mr. Cleans Carpet & Uphostery Cleaning,1,0,0,0,1,0,0,0,0,1,0,0
gJTlSqP6AahIWyAPHl4WJg,Cahill's Carpet & Upholstery Cleaning,0,0,0,0,1,0,0,1,1,1,1,0
jDfFrDSc8lOl-1Y15puxPA,Quality Care Chem-Dry,0,0,0,1,1,0,0,0,1,1,1,0
mI3bEFd7VluvCC5zu8mTNg,The Cleaning Authority - Palm Harbor,1,0,0,0,0,0,0,1,0,1,1,1
KP49vugMUQQPSLCgr_ILsg,Munoz Cleaning Service,0,0,0,0,0,0,0,1,1,1,1,1
DlU5bGy4imZ5JzZYoQkdSg,College Hunks Hauling Junk & Moving - St Louis,0,0,0,0,0,0,0,1,1,1,1,1
kScgh-LEejPXWc1MZKg6XA,Green Clean Carpet Cleaning Services,0,0,0,0,0,0,0,1,1,1,1,0
VCqsHUCejw3CwjOo4pLpBA,Squeaky Clean House Services,0,0,0,0,0,0,0,1,1,1,1,1
_79Z5wHA9hO-XvEASrb-Mg,Easy Living Home Care,0,0,0,0,1,0,0,0,0,1,1,0
-EOYW4CqbTpsXBiC2Ww8gg,Paradigm Roofing Group,0,0,0,0,0,0,0,1,1,1,1,1
CYjfMNA1Fp_2GhvDcsw6VQ,RG Decor,0,0,0,0,0,0,0,0,0,1,0,0
UzWc9JtMMrUiV6OR7z-shQ,Castro's Carpet Cleaning,0,0,0,0,1,0,0,1,1,1,1,1
a983H60dLUMSpzIGM4Q-FA,Merry Maids,0,0,0,0,1,0,0,1,0,1,0,0
WWbrvdfiqWsNaNu0N9Qe2Q,Perfect Choice Cleaning Services,1,1,0,0,0,0,0,1,1,1,1,1
3L0s_7SyPdUMqn6G1D-aIg,Koller Cleaning Home Services,0,0,0,0,0,0,0,1,1,1,1,1
YJEFXRBo53oE8VkWaNJHmw,Indy Carpet Cleaning,0,0,0,0,1,0,0,1,1,1,1,1
cMZLUwV7kAE_qWDg1tPlvA,Alpine Flooring & Design,0,0,0,0,0,0,0,1,1,1,1,0
gQ9XnIkHyyNGkswYErS6VA,COIT Cleaning and Restoration of Reno,0,0,0,0,0,0,0,1,1,1,1,1
y-feMCXvKQaXAviaArLvbw,Real Green Cleaning,0,0,0,1,1,0,0,1,1,1,1,1
MkOOeff7WYgOlrhpD7u-dg,The Carpet Tender,0,0,0,0,1,0,0,1,1,1,1,1
vWoCvvnO2xdyQVbBJdhYCQ,Poor Man Window Cleaning,0,0,0,0,0,1,0,0,0,1,1,1
yYuKTJxNU-71Nu1SeSP_Pw,All City Carpet Cleaning,0,0,0,0,1,0,0,1,1,1,1,1
X0YDRA0LMbG-HYY0G1y4Dw,A Affordable Carpet & Upholstery Cleaning,0,1,0,0,1,0,0,1,1,1,1,1
